id.plot,id.site,longitude,latitude,region,eco.id,eco.name,obs.year,esy4,site.type,hydrology,mngm.type,cwm.abu.sla,cwm.abu.height,cwm.abu.seedmass
N_MAU_A1,N_MAU,11.04525958,53.09223625,north,664,European Atlantic mixed forests,2023,R22,restored,dry,mowing,230.87,0.21,7.3e-4
N_MAU_A2,N_MAU,11.04525958,53.09223625,north,664,European Atlantic mixed forests,2023,R,restored,dry,mowing,226.58,0.13,2.5e-4
N_MAU_A3,N_MAU,11.04525958,53.09223625,north,664,European Atlantic mixed forests,2023,R22,restored,dry,mowing,232.44,0.18,3.6e-4
N_MAU_A4,N_MAU,11.04525958,53.09223625,north,664,European Atlantic mixed forests,2023,R22,restored,dry,mowing,285.17,0.29,2e-4
N_MEC_A1,N_MEC,10.31390512,53.29404852,north,664,European Atlantic mixed forests,2023,R,negative,fresh,mowing,261.34,0.52,0.00201
N_MEC_A2,N_MEC,10.31390512,53.29404852,north,664,European Atlantic mixed forests,2023,R,negative,fresh,mowing,261.22,0.53,0.00199
N_MEC_A3,N_MEC,10.31390512,53.29404852,north,664,European Atlantic mixed forests,2023,R,negative,fresh,mowing,266.55,0.53,0.00204
N_MEC_A4,N_MEC,10.31390512,53.29404852,north,664,European Atlantic mixed forests,2023,R,negative,fresh,mowing,266.32,0.53,0.00202
N_MOO_A1,N_MOO,10.65701565,53.58911462,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,mowing,207.27,0.4,0.00283
N_MOO_A2,N_MOO,10.65701565,53.58911462,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,mowing,212.03,0.4,0.00192
N_MOO_A3,N_MOO,10.65701565,53.58911462,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,mowing,209.26,0.38,0.00176
N_MOO_A4,N_MOO,10.65701565,53.58911462,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,mowing,219.76,0.4,0.00195
N_NLG_A1,N_NLG,11.09491762,53.07630186,north,664,European Atlantic mixed forests,2023,R,restored,moist,mowing,266.03,0.49,0.00175
N_NLG_A2,N_NLG,11.09491762,53.07630186,north,664,European Atlantic mixed forests,2023,Qb,restored,moist,mowing,189.11,1.02,4.5e-4
N_NLG_A3,N_NLG,11.09491762,53.07630186,north,664,European Atlantic mixed forests,2023,R35,restored,moist,mowing,302.57,0.58,6.9e-4
N_NLG_A4,N_NLG,11.09491762,53.07630186,north,664,European Atlantic mixed forests,2023,R35,restored,moist,mowing,303.78,0.59,6.7e-4
N_OCH_A1,N_OCH,10.37203967,53.27486287,north,664,European Atlantic mixed forests,2023,R,restored,dry,mowing,197.35,0.33,2e-4
N_OCH_A2,N_OCH,10.37203967,53.27486287,north,664,European Atlantic mixed forests,2023,R1P,restored,dry,mowing,253.05,0.42,7.8e-4
N_OCH_A3,N_OCH,10.37203967,53.27486287,north,664,European Atlantic mixed forests,2023,R,restored,dry,mowing,238.91,0.54,4.5e-4
N_OCH_A4,N_OCH,10.37203967,53.27486287,north,664,European Atlantic mixed forests,2023,R,restored,dry,mowing,267.96,0.68,7.9e-4
N_OLE_A1,N_OLE,10.25770936,53.29191269,north,664,European Atlantic mixed forests,2023,R,negative,fresh,mowing,314.78,0.55,5.3e-4
N_OLE_A2,N_OLE,10.25770936,53.29191269,north,664,European Atlantic mixed forests,2023,R,negative,fresh,mowing,290.55,0.42,8e-4
N_OLE_A3,N_OLE,10.25770936,53.29191269,north,664,European Atlantic mixed forests,2023,R,negative,fresh,mowing,305.97,0.47,6e-4
N_OLE_A4,N_OLE,10.25770936,53.29191269,north,664,European Atlantic mixed forests,2023,R,negative,fresh,mowing,317.22,0.51,4.8e-4
N_PEV_A1,N_PEV,11.46833565,53.06540809,north,664,European Atlantic mixed forests,2022,R22,restored,dry,both,292.17,0.43,2.4e-4
N_PEV_A2,N_PEV,11.46833565,53.06540809,north,664,European Atlantic mixed forests,2022,R22,restored,dry,both,285.11,0.42,1.5e-4
N_PEV_A3,N_PEV,11.46833565,53.06540809,north,664,European Atlantic mixed forests,2022,R22,restored,dry,both,235.27,0.37,0.00107
N_PEV_A4,N_PEV,11.46833565,53.06540809,north,664,European Atlantic mixed forests,2022,R22,restored,dry,both,240.61,0.54,5.6e-4
N_PFE_A1,N_PFE,10.24418938,53.30522848,north,664,European Atlantic mixed forests,2023,R35,restored,moist,mowing,198.7,0.58,9e-4
N_PFE_A2,N_PFE,10.24418938,53.30522848,north,664,European Atlantic mixed forests,2023,R,restored,moist,mowing,266.14,0.47,0.00161
N_PFE_A3,N_PFE,10.24418938,53.30522848,north,664,European Atlantic mixed forests,2023,R,restored,moist,mowing,255.76,0.47,0.00182
N_PFE_A4,N_PFE,10.24418938,53.30522848,north,664,European Atlantic mixed forests,2023,R,restored,moist,mowing,264.51,0.5,0.00109
N_RAD_A1,N_RAD,10.26511988,53.32796833,north,664,European Atlantic mixed forests,2022,R,negative,moist,mowing,236.08,0.39,9.9e-4
N_RAD_A2,N_RAD,10.26511988,53.32796833,north,664,European Atlantic mixed forests,2022,Q53,negative,moist,mowing,149.67,0.84,7.9e-4
N_RAD_A3,N_RAD,10.26511988,53.32796833,north,664,European Atlantic mixed forests,2022,R,negative,moist,mowing,305.37,0.42,4.7e-4
N_RAD_A4,N_RAD,10.26511988,53.32796833,north,664,European Atlantic mixed forests,2022,R,negative,moist,mowing,292.56,0.33,7.1e-4
N_RET_A1,N_RET,10.26463881,53.32578714,north,664,European Atlantic mixed forests,2022,R22,restored,moist,mowing,277.13,0.48,0.00151
N_RET_A2,N_RET,10.26463881,53.32578714,north,664,European Atlantic mixed forests,2022,R22,restored,moist,mowing,213.34,0.42,0.00361
N_RET_A3,N_RET,10.26463881,53.32578714,north,664,European Atlantic mixed forests,2022,R,restored,moist,mowing,257.12,0.48,0.00126
N_RET_A4,N_RET,10.26463881,53.32578714,north,664,European Atlantic mixed forests,2022,R22,restored,moist,mowing,234.92,0.47,0.00196
N_SCH_A1,N_SCH,11.42651666,53.03730674,north,664,European Atlantic mixed forests,2022,R,positive,moist,mowing,262.46,0.45,4.1e-4
N_SCH_A2,N_SCH,11.42651666,53.03730674,north,664,European Atlantic mixed forests,2022,R,positive,moist,mowing,259.26,0.33,2.5e-4
N_SCH_A3,N_SCH,11.42651666,53.03730674,north,664,European Atlantic mixed forests,2022,R,positive,moist,mowing,248.83,0.33,4.5e-4
N_SCH_A4,N_SCH,11.42651666,53.03730674,north,664,European Atlantic mixed forests,2022,R,positive,moist,mowing,256.04,0.28,3.7e-4
N_SMG_A1,N_SMG,10.55267673,52.53846878,north,664,European Atlantic mixed forests,2022,R,negative,fresh,mowing,275.33,0.7,6.5e-4
N_SMG_A2,N_SMG,10.55267673,52.53846878,north,664,European Atlantic mixed forests,2022,R,negative,fresh,mowing,255.89,0.7,9.6e-4
N_SMG_A3,N_SMG,10.55267673,52.53846878,north,664,European Atlantic mixed forests,2022,R,negative,fresh,mowing,300.87,0.66,3e-4
N_SMG_A4,N_SMG,10.55267673,52.53846878,north,664,European Atlantic mixed forests,2022,R,negative,fresh,mowing,303.73,0.67,3.8e-4
N_STA_A1,N_STA,10.95623026,53.23560299,north,664,European Atlantic mixed forests,2023,R21,restored,fresh,mowing,209.31,0.41,0.00343
N_STA_A2,N_STA,10.95623026,53.23560299,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,mowing,191.74,0.48,0.00347
N_STA_A3,N_STA,10.95623026,53.23560299,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,mowing,191.13,0.47,0.00485
N_STA_A4,N_STA,10.95623026,53.23560299,north,664,European Atlantic mixed forests,2023,R,restored,fresh,mowing,195.54,0.5,0.0035
N_STE_A1,N_STE,9.644420627,54.37676893,north,664,European Atlantic mixed forests,2022,R,positive,moist,both,276.83,0.47,6.7e-4
N_STE_A2,N_STE,9.644420627,54.37676893,north,664,European Atlantic mixed forests,2022,R,positive,moist,both,277.36,0.48,4.2e-4
N_STE_A3,N_STE,9.644420627,54.37676893,north,664,European Atlantic mixed forests,2022,R,positive,moist,both,295.56,0.58,4.5e-4
N_STE_A4,N_STE,9.644420627,54.37676893,north,664,European Atlantic mixed forests,2022,R,positive,moist,both,287.94,0.56,6.4e-4
N_TAN_A1,N_TAN,10.88157921,53.18174904,north,664,European Atlantic mixed forests,2023,R,restored,fresh,grazing,250.1,0.41,0.00121
N_TAN_A2,N_TAN,10.88157921,53.18174904,north,664,European Atlantic mixed forests,2023,R,restored,fresh,grazing,251.72,0.55,0.00131
N_TAN_A3,N_TAN,10.88157921,53.18174904,north,664,European Atlantic mixed forests,2023,R35,restored,fresh,grazing,215.52,0.58,9.6e-4
N_TAN_A4,N_TAN,10.88157921,53.18174904,north,664,European Atlantic mixed forests,2023,R,restored,fresh,grazing,259.26,0.54,0.00109
N_TAS_A1,N_TAS,10.8822017,53.14036873,north,664,European Atlantic mixed forests,2023,R21,restored,fresh,grazing,242.48,0.5,0.002
N_TAS_A2,N_TAS,10.8822017,53.14036873,north,664,European Atlantic mixed forests,2023,R21,restored,fresh,grazing,223.81,0.45,0.00357
N_TAS_A3,N_TAS,10.8822017,53.14036873,north,664,European Atlantic mixed forests,2023,R21,restored,fresh,grazing,234.83,0.54,0.00162
N_TAS_A4,N_TAS,10.8822017,53.14036873,north,664,European Atlantic mixed forests,2023,R21,restored,fresh,grazing,232.8,0.53,0.00176
N_TRI_A1,N_TRI,11.0939351,53.15897651,north,664,European Atlantic mixed forests,2023,R,negative,fresh,mowing,237.72,0.53,0.0019
N_TRI_A2,N_TRI,11.0939351,53.15897651,north,664,European Atlantic mixed forests,2023,R,negative,fresh,mowing,219.12,0.41,0.00364
N_TRI_A3,N_TRI,11.0939351,53.15897651,north,664,European Atlantic mixed forests,2023,R22,negative,fresh,mowing,210.97,0.47,0.00326
N_TRI_A4,N_TRI,11.0939351,53.15897651,north,664,European Atlantic mixed forests,2023,R22,negative,fresh,mowing,200.54,0.44,0.00512
N_TUT_A1,N_TUT,9.934592759,53.11325527,north,664,European Atlantic mixed forests,2022,R22,restored,dry,grazing,273.24,0.46,1.6e-4
N_TUT_A2,N_TUT,9.934592759,53.11325527,north,664,European Atlantic mixed forests,2022,R22,restored,dry,grazing,270.79,0.58,2.3e-4
N_TUT_A3,N_TUT,9.934592759,53.11325527,north,664,European Atlantic mixed forests,2022,R22,restored,dry,grazing,274.69,0.43,8.3e-4
N_TUT_A4,N_TUT,9.934592759,53.11325527,north,664,European Atlantic mixed forests,2022,R,restored,dry,grazing,278.87,0.37,5.1e-4
N_UET_A1,N_UET,9.718224004,53.62918256,north,664,European Atlantic mixed forests,2022,R,negative,fresh,both,275.4,0.41,9e-4
N_UET_A2,N_UET,9.718224004,53.62918256,north,664,European Atlantic mixed forests,2022,R,negative,fresh,both,242.66,0.4,0.00136
N_UET_A3,N_UET,9.718224004,53.62918256,north,664,European Atlantic mixed forests,2022,R,negative,fresh,both,273.45,0.4,0.00116
N_UET_A4,N_UET,9.718224004,53.62918256,north,664,European Atlantic mixed forests,2022,R,negative,fresh,both,262.41,0.25,7.3e-4
N_VIE_A1,N_VIE,10.66972437,53.36600443,north,664,European Atlantic mixed forests,2022,R22,positive,dry,mowing,224.56,0.4,0.00243
N_VIE_A2,N_VIE,10.66972437,53.36600443,north,664,European Atlantic mixed forests,2022,R22,positive,dry,mowing,225.37,0.37,0.00267
N_VIE_A3,N_VIE,10.66972437,53.36600443,north,664,European Atlantic mixed forests,2022,R21,positive,dry,mowing,227.68,0.36,0.0019
N_VIE_A4,N_VIE,10.66972437,53.36600443,north,664,European Atlantic mixed forests,2022,R21,positive,dry,mowing,240.1,0.32,3.4e-4
N_VOG_A1,N_VOG,10.33981105,53.28352764,north,664,European Atlantic mixed forests,2023,R,restored,moist,mowing,311.06,0.62,5e-4
N_VOG_A2,N_VOG,10.33981105,53.28352764,north,664,European Atlantic mixed forests,2023,R,restored,moist,mowing,330.83,0.64,4.4e-4
N_VOG_A3,N_VOG,10.33981105,53.28352764,north,664,European Atlantic mixed forests,2023,R,restored,moist,mowing,302.98,0.68,6.1e-4
N_VOG_A4,N_VOG,10.33981105,53.28352764,north,664,European Atlantic mixed forests,2023,R,restored,moist,mowing,331.52,0.67,3.9e-4
N_WAL_A1,N_WAL,10.32606436,53.30616173,north,664,European Atlantic mixed forests,2023,R,restored,moist,mowing,260.48,0.7,8.2e-4
N_WAL_A2,N_WAL,10.32606436,53.30616173,north,664,European Atlantic mixed forests,2023,R35,restored,moist,mowing,231.15,0.7,0.00108
N_WAL_A3,N_WAL,10.32606436,53.30616173,north,664,European Atlantic mixed forests,2023,R,restored,moist,mowing,258.46,0.62,8.1e-4
N_WAL_A4,N_WAL,10.32606436,53.30616173,north,664,European Atlantic mixed forests,2023,V15,restored,moist,mowing,252.6,0.46,0.00335
N_WEN_A1,N_WEN,10.2886445,53.50726174,north,664,European Atlantic mixed forests,2022,R22,restored,dry,grazing,212.44,0.38,0.00266
N_WEN_A2,N_WEN,10.2886445,53.50726174,north,664,European Atlantic mixed forests,2022,R22,restored,dry,grazing,227.71,0.43,0.00191
N_WEN_A3,N_WEN,10.2886445,53.50726174,north,664,European Atlantic mixed forests,2022,R22,restored,dry,grazing,229.95,0.44,0.00265
N_WEN_A4,N_WEN,10.2886445,53.50726174,north,664,European Atlantic mixed forests,2022,R22,restored,dry,grazing,209.73,0.45,0.00422
N_WER_A1,N_WER,11.44244748,53.03215809,north,664,European Atlantic mixed forests,2023,R,positive,moist,mowing,269.8,0.5,9.4e-4
N_WER_A2,N_WER,11.44244748,53.03215809,north,664,European Atlantic mixed forests,2023,R,positive,moist,mowing,256.64,0.51,8.1e-4
N_WER_A3,N_WER,11.44244748,53.03215809,north,664,European Atlantic mixed forests,2023,R,positive,moist,mowing,255.05,0.49,5.9e-4
N_WER_A4,N_WER,11.44244748,53.03215809,north,664,European Atlantic mixed forests,2023,R,positive,moist,mowing,259.89,0.47,7.6e-4
N_WIZ_A1,N_WIZ,10.62512681,53.45419964,north,664,European Atlantic mixed forests,2023,R22,positive,dry,NA,237.56,0.57,7.8e-4
N_WIZ_A2,N_WIZ,10.62512681,53.45419964,north,664,European Atlantic mixed forests,2023,R,positive,dry,NA,222.45,0.43,0.00214
N_WIZ_A3,N_WIZ,10.62512681,53.45419964,north,664,European Atlantic mixed forests,2023,R,positive,dry,NA,250.07,0.58,0.00105
N_WIZ_A4,N_WIZ,10.62512681,53.45419964,north,664,European Atlantic mixed forests,2023,R22,positive,dry,NA,265.1,0.6,9.9e-4
N_ZDF_A1,N_ZDF,10.03877469,53.46811983,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,mowing,254.15,0.66,8.5e-4
N_ZDF_A2,N_ZDF,10.03877469,53.46811983,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,mowing,250.55,0.57,0.00149
N_ZDF_A3,N_ZDF,10.03877469,53.46811983,north,664,European Atlantic mixed forests,2022,R,restored,fresh,mowing,249.8,0.68,7.7e-4
N_ZDF_A4,N_ZDF,10.03877469,53.46811983,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,mowing,274.03,0.71,9.4e-4
S_ACR_A1,S_ACR,12.94115244,48.76934451,south,686,Western European broadleaf forests,2022,R1A,restored,dry,mowing,195.74,0.4,0.00231
S_ACR_A2,S_ACR,12.94115244,48.76934451,south,686,Western European broadleaf forests,2022,R1A,restored,dry,mowing,208.7,0.42,0.00243
S_ACR_A3,S_ACR,12.94115244,48.76934451,south,686,Western European broadleaf forests,2022,R,restored,dry,mowing,210.3,0.43,0.00273
S_ACR_A4,S_ACR,12.94115244,48.76934451,south,686,Western European broadleaf forests,2022,R1A,restored,dry,mowing,208.39,0.3,0.00238
S_AFR_A1,S_AFR,12.19621171,48.43163073,south,686,Western European broadleaf forests,2023,R,restored,fresh,mowing,272.78,0.54,8.9e-4
S_AFR_A2,S_AFR,12.19621171,48.43163073,south,686,Western European broadleaf forests,2023,R22,restored,fresh,mowing,270.8,0.6,6.9e-4
S_AFR_A3,S_AFR,12.19621171,48.43163073,south,686,Western European broadleaf forests,2023,R22,restored,fresh,mowing,281.22,0.72,7.3e-4
S_AFR_A4,S_AFR,12.19621171,48.43163073,south,686,Western European broadleaf forests,2023,R22,restored,fresh,mowing,273.46,0.43,7e-4
S_AMP_A1,S_AMP,11.728948,48.45557417,south,686,Western European broadleaf forests,2023,R,positive,moist,mowing,221.81,0.47,0.00175
S_AMP_A2,S_AMP,11.728948,48.45557417,south,686,Western European broadleaf forests,2023,R,positive,moist,mowing,227.58,0.44,0.00184
S_AMP_A3,S_AMP,11.728948,48.45557417,south,686,Western European broadleaf forests,2023,R,positive,moist,mowing,234.15,0.4,0.00135
S_AMP_A4,S_AMP,11.728948,48.45557417,south,686,Western European broadleaf forests,2023,R22,positive,moist,mowing,240.1,0.5,0.0016
S_AUH_A1,S_AUH,12.7596479,48.60586598,south,686,Western European broadleaf forests,2022,R,restored,dry,mowing,242.67,0.49,9.4e-4
S_AUH_A2,S_AUH,12.7596479,48.60586598,south,686,Western European broadleaf forests,2022,R1A,restored,dry,mowing,204.19,0.36,0.00296
S_AUH_A3,S_AUH,12.7596479,48.60586598,south,686,Western European broadleaf forests,2022,R1A,restored,dry,mowing,220.99,0.3,0.00192
S_AUH_A4,S_AUH,12.7596479,48.60586598,south,686,Western European broadleaf forests,2022,R1A,restored,dry,mowing,213.36,0.38,0.00242
S_AUL_A1,S_AUL,12.21921022,48.57198665,south,686,Western European broadleaf forests,2022,R22,restored,fresh,mowing,220.73,0.45,0.00241
S_AUL_A2,S_AUL,12.21921022,48.57198665,south,686,Western European broadleaf forests,2022,R,restored,fresh,mowing,221.09,0.52,0.00291
S_AUL_A3,S_AUL,12.21921022,48.57198665,south,686,Western European broadleaf forests,2022,R22,restored,fresh,mowing,237.04,0.5,0.00167
S_AUL_A4,S_AUL,12.21921022,48.57198665,south,686,Western European broadleaf forests,2022,R22,restored,fresh,mowing,220.7,0.45,0.00202
S_BUC_A1,S_BUC,12.91594009,48.25495346,south,686,Western European broadleaf forests,2022,R22,restored,dry,mowing,246.9,0.33,7.4e-4
S_BUC_A2,S_BUC,12.91594009,48.25495346,south,686,Western European broadleaf forests,2022,R22,restored,dry,mowing,270.5,0.43,5.9e-4
S_BUC_A3,S_BUC,12.91594009,48.25495346,south,686,Western European broadleaf forests,2022,R22,restored,dry,mowing,268.58,0.44,9e-4
S_BUC_A4,S_BUC,12.91594009,48.25495346,south,686,Western European broadleaf forests,2022,R22,restored,dry,mowing,268.87,0.49,7.5e-4
S_DIE_A1,S_DIE,11.68287532,48.27532086,south,686,Western European broadleaf forests,2022,R,negative,dry,mowing,276.9,0.72,6.5e-4
S_DIE_A2,S_DIE,11.68287532,48.27532086,south,686,Western European broadleaf forests,2022,R,negative,dry,mowing,266.37,0.64,6.4e-4
S_DIE_A3,S_DIE,11.68287532,48.27532086,south,686,Western European broadleaf forests,2022,R,negative,dry,mowing,260.82,0.63,5.5e-4
S_DIE_A4,S_DIE,11.68287532,48.27532086,south,686,Western European broadleaf forests,2022,R22,negative,dry,mowing,271.21,0.65,6.3e-4
S_ECH_A1,S_ECH,11.64420748,48.27851352,south,686,Western European broadleaf forests,2022,R1A,restored,dry,mowing,222.91,0.34,0.00171
S_ECH_A2,S_ECH,11.64420748,48.27851352,south,686,Western European broadleaf forests,2022,R1A,restored,dry,mowing,217.88,0.35,0.00174
S_ECH_A3,S_ECH,11.64420748,48.27851352,south,686,Western European broadleaf forests,2022,R,restored,dry,mowing,209.86,0.39,0.00168
S_ECH_A4,S_ECH,11.64420748,48.27851352,south,686,Western European broadleaf forests,2022,R1A,restored,dry,mowing,209.93,0.36,0.00195
S_EIT_A1,S_EIT,12.33237085,48.8117411,south,686,Western European broadleaf forests,2023,R22,positive,fresh,mowing,252.03,0.52,0.00108
S_EIT_A2,S_EIT,12.33237085,48.8117411,south,686,Western European broadleaf forests,2023,R,positive,fresh,mowing,260.66,0.46,0.00122
S_EIT_A3,S_EIT,12.33237085,48.8117411,south,686,Western European broadleaf forests,2023,R,positive,fresh,mowing,252.35,0.43,0.0013
S_EIT_A4,S_EIT,12.33237085,48.8117411,south,686,Western European broadleaf forests,2023,R,positive,fresh,mowing,259.66,0.49,0.00121
S_FCH_A1,S_FCH,12.99798414,48.7778517,south,686,Western European broadleaf forests,2022,R22,restored,fresh,mowing,241.85,0.44,0.00128
S_FCH_A2,S_FCH,12.99798414,48.7778517,south,686,Western European broadleaf forests,2022,R,restored,fresh,mowing,212.61,0.38,0.00199
S_FCH_A3,S_FCH,12.99798414,48.7778517,south,686,Western European broadleaf forests,2022,R22,restored,fresh,mowing,232.03,0.55,0.00101
S_FCH_A4,S_FCH,12.99798414,48.7778517,south,686,Western European broadleaf forests,2022,R22,restored,fresh,mowing,234.56,0.5,0.00158
S_FHZ_A1,S_FHZ,11.62566181,48.33018411,south,686,Western European broadleaf forests,2022,R37,restored,moist,mowing,219.72,0.41,0.00112
S_FHZ_A2,S_FHZ,11.62566181,48.33018411,south,686,Western European broadleaf forests,2022,R37,restored,moist,mowing,205.68,0.56,0.001
S_FHZ_A3,S_FHZ,11.62566181,48.33018411,south,686,Western European broadleaf forests,2022,R35,restored,moist,mowing,208.49,0.71,2.4e-4
S_FHZ_A4,S_FHZ,11.62566181,48.33018411,south,686,Western European broadleaf forests,2022,R35,restored,moist,mowing,207.05,0.6,8.8e-4
S_GIG_A1,S_GIG,11.67758768,48.36299592,south,686,Western European broadleaf forests,2022,R22,restored,fresh,mowing,274.54,0.65,5.3e-4
S_GIG_A2,S_GIG,11.67758768,48.36299592,south,686,Western European broadleaf forests,2022,R,restored,fresh,mowing,238.39,0.6,0.0016
S_GIG_A3,S_GIG,11.67758768,48.36299592,south,686,Western European broadleaf forests,2022,Sa,restored,fresh,mowing,203.22,0.38,8.3e-4
S_GIG_A4,S_GIG,11.67758768,48.36299592,south,686,Western European broadleaf forests,2022,R,restored,fresh,mowing,242.6,0.66,0.00104
S_GSH_A1,S_GSH,12.23745702,48.48982286,south,686,Western European broadleaf forests,2022,V11,restored,fresh,mowing,240.44,0.49,0.00139
S_GSH_A2,S_GSH,12.23745702,48.48982286,south,686,Western European broadleaf forests,2022,V11,restored,fresh,mowing,247.3,0.49,0.00102
S_GSH_A3,S_GSH,12.23745702,48.48982286,south,686,Western European broadleaf forests,2022,R,restored,fresh,mowing,257.93,0.44,0.00111
S_GSH_A4,S_GSH,12.23745702,48.48982286,south,686,Western European broadleaf forests,2022,R22,restored,fresh,mowing,259.8,0.5,0.00114
S_GSR_A1,S_GSR,12.33541826,48.80917261,south,686,Western European broadleaf forests,2023,R22,restored,fresh,mowing,280.69,0.67,0.00109
S_GSR_A2,S_GSR,12.33541826,48.80917261,south,686,Western European broadleaf forests,2023,R,restored,fresh,mowing,273.6,0.47,9.1e-4
S_GSR_A3,S_GSR,12.33541826,48.80917261,south,686,Western European broadleaf forests,2023,R,restored,fresh,mowing,278.28,0.49,5.4e-4
S_GSR_A4,S_GSR,12.33541826,48.80917261,south,686,Western European broadleaf forests,2023,R,restored,fresh,mowing,285.89,0.5,6.3e-4
S_GTZ_A1,S_GTZ,12.91075347,48.28923404,south,686,Western European broadleaf forests,2022,R,restored,moist,mowing,246.19,0.46,0.00111
S_GTZ_A2,S_GTZ,12.91075347,48.28923404,south,686,Western European broadleaf forests,2022,R35,restored,moist,mowing,246.92,0.57,4.7e-4
S_GTZ_A3,S_GTZ,12.91075347,48.28923404,south,686,Western European broadleaf forests,2022,R,restored,moist,mowing,255.68,0.33,7.7e-4
S_GTZ_A4,S_GTZ,12.91075347,48.28923404,south,686,Western European broadleaf forests,2022,R22,restored,moist,mowing,280.71,0.49,2.6e-4
S_HBF_A1,S_HBF,12.84243042,48.39936525,south,686,Western European broadleaf forests,2023,R,negative,fresh,mowing,300.75,0.31,5e-4
S_HBF_A2,S_HBF,12.84243042,48.39936525,south,686,Western European broadleaf forests,2023,R,negative,fresh,mowing,321.73,0.21,4.8e-4
S_HBF_A3,S_HBF,12.84243042,48.39936525,south,686,Western European broadleaf forests,2023,R,negative,fresh,mowing,287.1,0.4,7.9e-4
S_HBF_A4,S_HBF,12.84243042,48.39936525,south,686,Western European broadleaf forests,2023,R21,negative,fresh,mowing,259.46,0.52,0.0016
S_HGR_A1,S_HGR,12.17203485,48.53001885,south,686,Western European broadleaf forests,2022,R,negative,fresh,mowing,262.34,0.62,6.2e-4
S_HGR_A2,S_HGR,12.17203485,48.53001885,south,686,Western European broadleaf forests,2022,R,negative,fresh,mowing,294.1,0.62,3e-4
S_HGR_A3,S_HGR,12.17203485,48.53001885,south,686,Western European broadleaf forests,2022,R,negative,fresh,mowing,295.83,0.68,2.4e-4
S_HGR_A4,S_HGR,12.17203485,48.53001885,south,686,Western European broadleaf forests,2022,R22,negative,fresh,mowing,279.37,0.61,6.1e-4
S_HLZ_A1,S_HLZ,12.79959234,48.51803671,south,686,Western European broadleaf forests,2022,R,restored,moist,mowing,261.71,0.55,5.9e-4
S_HLZ_A2,S_HLZ,12.79959234,48.51803671,south,686,Western European broadleaf forests,2022,R,restored,moist,mowing,272.64,0.54,3.4e-4
S_HLZ_A3,S_HLZ,12.79959234,48.51803671,south,686,Western European broadleaf forests,2022,R,restored,moist,mowing,256.72,0.43,5e-4
S_HLZ_A4,S_HLZ,12.79959234,48.51803671,south,686,Western European broadleaf forests,2022,R,restored,moist,mowing,206.98,0.41,9.8e-4
S_HTH_A1,S_HTH,12.35473657,48.61669657,south,686,Western European broadleaf forests,2023,R,restored,dry,mowing,201.61,0.43,0.00184
S_HTH_A2,S_HTH,12.35473657,48.61669657,south,686,Western European broadleaf forests,2023,R,restored,dry,mowing,211.07,0.43,0.00196
S_HTH_A3,S_HTH,12.35473657,48.61669657,south,686,Western European broadleaf forests,2023,R1A,restored,dry,mowing,214.1,0.42,0.00138
S_HTH_A4,S_HTH,12.35473657,48.61669657,south,686,Western European broadleaf forests,2023,R22,restored,dry,mowing,209.52,0.45,0.00256
S_HUB_A1,S_HUB,12.72431246,48.40861092,south,686,Western European broadleaf forests,2023,R,restored,dry,mowing,220.56,0.47,0.00131
S_HUB_A2,S_HUB,12.72431246,48.40861092,south,686,Western European broadleaf forests,2023,R22,restored,dry,mowing,242,0.42,0.0011
S_HUB_A3,S_HUB,12.72431246,48.40861092,south,686,Western European broadleaf forests,2023,R22,restored,dry,mowing,203.76,0.33,0.00215
S_HUB_A4,S_HUB,12.72431246,48.40861092,south,686,Western European broadleaf forests,2023,R22,restored,dry,mowing,240.91,0.38,0.00118
S_JAN_A1,S_JAN,12.69901395,48.539158810000004,south,686,Western European broadleaf forests,2022,R,negative,fresh,mowing,289.26,0.54,7.8e-4
S_JAN_A2,S_JAN,12.69901395,48.539158810000004,south,686,Western European broadleaf forests,2022,R,negative,fresh,mowing,276.38,0.54,5.2e-4
S_JAN_A3,S_JAN,12.69901395,48.539158810000004,south,686,Western European broadleaf forests,2022,R,negative,fresh,mowing,275.19,0.36,8.8e-4
S_JAN_A4,S_JAN,12.69901395,48.539158810000004,south,686,Western European broadleaf forests,2022,R,negative,fresh,mowing,283.44,0.55,3.7e-4
S_JAU_A1,S_JAU,12.71231385,48.50161319,south,686,Western European broadleaf forests,2022,R,restored,fresh,mowing,255.88,0.45,9.1e-4
S_JAU_A2,S_JAU,12.71231385,48.50161319,south,686,Western European broadleaf forests,2022,R21,restored,fresh,mowing,245.82,0.46,0.00112
S_JAU_A3,S_JAU,12.71231385,48.50161319,south,686,Western European broadleaf forests,2022,R22,restored,fresh,mowing,249.37,0.46,9.1e-4
S_JAU_A4,S_JAU,12.71231385,48.50161319,south,686,Western European broadleaf forests,2022,R22,restored,fresh,mowing,247.7,0.45,0.00106
