id.plot,id.site,longitude,latitude,region,eco.id,eco.name,obs.year,esy4,site.type,hydrology,mngm.type,cwm.abu.sla,cwm.abu.height,cwm.abu.seedmass,fric.abu.sla,fric.abu.height,fric.abu.seedmass
N_AFE_A2,N_AFE,10.60355741,52.57145886,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,both,219,0.41,0.00134,9.22,10.85,28.15501
N_AFE_A3,N_AFE,10.60355741,52.57145886,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,both,218.34,0.35,0.00119,9.22,28.82,56.25596
N_AFE_A4,N_AFE,10.60355741,52.57145886,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,both,244.75,0.34,0.00121,8.85,99.01,43.30321
N_ALA_A1,N_ALA,11.63909778,52.99585029,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,mowing,223.43,0.58,6.2e-4,7.08,12.84,23.04331
N_ALA_A2,N_ALA,11.63909778,52.99585029,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,mowing,225.2,0.54,0.00126,14.67,16.31,105.71441
N_ALA_A3,N_ALA,11.63909778,52.99585029,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,mowing,223.27,0.56,0.00103,7.68,12.43,10.39223
N_ALA_A4,N_ALA,11.63909778,52.99585029,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,mowing,237.83,0.56,0.0011,11.27,12.43,105.71441
N_ARE_A1,N_ARE,11.41380242,52.90835525,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,mowing,265.1,0.36,6.4e-4,5.41,9.78,77.09859
N_ARE_A2,N_ARE,11.41380242,52.90835525,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,mowing,293.57,0.57,6.7e-4,5.41,10.53,17.2144
N_ARE_A3,N_ARE,11.41380242,52.90835525,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,mowing,286.03,0.56,6.7e-4,5.41,21.12,16.33961
N_ARE_A4,N_ARE,11.41380242,52.90835525,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,mowing,255.26,0.4,7.5e-4,5.41,10.53,81.2263
N_BEB_A1,N_BEB,10.58705219,52.56455023,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,both,285.43,0.52,0.00104,5.25,9.43,37.27973
N_BEB_A2,N_BEB,10.58705219,52.56455023,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,both,244.8,0.46,0.0015,15.28,9.6,37.27973
N_BEB_A3,N_BEB,10.58705219,52.56455023,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,both,289.09,0.55,8.5e-4,5.64,9.85,37.27973
N_BEB_A4,N_BEB,10.58705219,52.56455023,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,both,295.42,0.56,8.5e-4,5.41,8.25,26.72425
N_BEN_A4,N_BEN,10.61579891,52.64595831,north,664,European Atlantic mixed forests,2023,R22,negative,fresh,mowing,230.98,0.44,0.00246,7.87,10.49,28.15501
N_BIT_A1,N_BIT,9.712489826,54.06746828,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,grazing,272.17,0.45,2.7e-4,5.64,9.75,10.79376
N_BIT_A2,N_BIT,9.712489826,54.06746828,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,grazing,210.01,0.32,9.5e-4,5.64,20.12,10.79376
N_BIT_A3,N_BIT,9.712489826,54.06746828,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,grazing,237.1,0.37,6.5e-4,6.27,20.12,37.27973
N_BIT_A4,N_BIT,9.712489826,54.06746828,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,grazing,264.05,0.45,4e-4,5.89,9.29,37.27973
N_BLE_A1,N_BLE,10.74598821,53.33188724,north,664,European Atlantic mixed forests,2023,R22,positive,fresh,mowing,248.59,0.49,2.2e-4,15.28,16.31,10.79376
N_BLE_A3,N_BLE,10.74598821,53.33188724,north,664,European Atlantic mixed forests,2023,R22,positive,fresh,mowing,244.88,0.49,8.6e-4,15.51,16.31,107.55081
N_BLE_A4,N_BLE,10.74598821,53.33188724,north,664,European Atlantic mixed forests,2023,R22,positive,fresh,mowing,248.77,0.44,4.9e-4,15.28,16.31,107.55081
N_BRD_A1,N_BRD,11.4258011,53.05071543,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,both,277.3,0.62,5e-4,9.3,27.24,122.80795
N_BRD_A3,N_BRD,11.4258011,53.05071543,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,both,283.12,0.61,5.5e-4,9.3,13.83,11.92942
N_BRE_A2,N_BRE,10.66332693,53.60182733,north,664,European Atlantic mixed forests,2022,R22,restored,dry,mowing,236.85,0.41,8.3e-4,10.73,19.38,12.09802
N_BU1_A3,N_BU1,9.774601422,54.09915593,north,664,European Atlantic mixed forests,2022,R22,negative,fresh,grazing,315.69,0.42,3.1e-4,5.25,22.15,16.23608
N_BU1_A4,N_BU1,9.774601422,54.09915593,north,664,European Atlantic mixed forests,2022,R22,negative,fresh,grazing,303.36,0.5,4.1e-4,9.6,10.85,12.90401
N_CNI_A1,N_CNI,10.85101826,53.24958879,north,664,European Atlantic mixed forests,2023,R22,restored,moist,both,288.48,0.4,2.3e-4,52.57,121.9,12.90401
N_CNI_A2,N_CNI,10.85101826,53.24958879,north,664,European Atlantic mixed forests,2023,R22,restored,moist,both,260.59,0.36,6.3e-4,15.66,121.9,16.28803
N_CNI_A3,N_CNI,10.85101826,53.24958879,north,664,European Atlantic mixed forests,2023,R22,restored,moist,both,280.76,0.35,3.6e-4,28.19,28.78,15.96302
N_CNI_A4,N_CNI,10.85101826,53.24958879,north,664,European Atlantic mixed forests,2023,R22,restored,moist,both,278.1,0.39,2.9e-4,274.98,37.25,33.7094
N_DAM_A2,N_DAM,11.13755266,53.12415583,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,mowing,281.83,1.17,0.00256,6.33,21.12,2.47788
N_DAM_A4,N_DAM,11.13755266,53.12415583,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,mowing,279.95,1.15,0.00251,6.33,21.12,2.47788
N_DUM_A3,N_DUM,10.96713715,52.90104063,north,664,European Atlantic mixed forests,2023,R22,positive,moist,mowing,270.46,0.49,6e-4,13.29,13.88,78.95584
N_DUM_A4,N_DUM,10.96713715,52.90104063,north,664,European Atlantic mixed forests,2023,R22,positive,moist,mowing,261.46,0.44,8.5e-4,25.39,22.95,78.95584
N_EIC_A2,N_EIC,9.966582081,53.15894547,north,664,European Atlantic mixed forests,2023,R22,restored,dry,both,245.16,0.41,3.8e-4,11.04,49.47,20.86789
N_ELB_A1,N_ELB,11.21872812,53.12500769,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,grazing,217.53,0.65,9.5e-4,8.65,21.12,10.15553
N_ELB_A2,N_ELB,11.21872812,53.12500769,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,grazing,230.09,0.62,0.00117,8.65,21.12,18.12448
N_ELB_A3,N_ELB,11.21872812,53.12500769,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,grazing,232.64,0.74,0.00111,8.65,21.12,15.91931
N_ELB_A4,N_ELB,11.21872812,53.12500769,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,grazing,234.57,0.81,0.00132,7.74,21.12,6.58921
N_GBI_A1,N_GBI,11.21682835,52.89239537,north,664,European Atlantic mixed forests,2022,R22,positive,moist,mowing,265.1,0.42,7.1e-4,9.22,93.35,44.56815
N_GBI_A3,N_GBI,11.21682835,52.89239537,north,664,European Atlantic mixed forests,2022,R22,positive,moist,mowing,244.45,0.5,7.3e-4,9.75,22.74,81.2263
N_HOH_A3,N_HOH,11.41839008,53.07004693,north,664,European Atlantic mixed forests,2023,R22,restored,dry,both,267.02,0.43,4.5e-4,15.72,68.71,64.30386
N_HOH_A4,N_HOH,11.41839008,53.07004693,north,664,European Atlantic mixed forests,2023,R22,restored,dry,both,246.54,0.34,4.8e-4,10.73,53.27,56.25596
N_HOR_A2,N_HOR,10.18559932,53.09655483,north,664,European Atlantic mixed forests,2022,R22,restored,dry,mowing,287.58,0.47,4.5e-4,5.38,29.04,16.23608
N_ISE_A2,N_ISE,10.61617118,52.58565925,north,664,European Atlantic mixed forests,2022,R22,positive,dry,both,279.49,0.52,4.9e-4,9.6,11.32,10.79376
N_ISE_A3,N_ISE,10.61617118,52.58565925,north,664,European Atlantic mixed forests,2022,R22,positive,dry,both,221.46,0.43,0.00218,5.64,12.18,37.27973
N_JAS_A3,N_JAS,10.76861238,53.31423676,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,mowing,211.83,0.44,0.00371,10.3,13.76,11.31968
N_JAS_A4,N_JAS,10.76861238,53.31423676,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,mowing,237.72,0.58,0.00177,10.89,13.76,10.56214
N_KAP_A2,N_KAP,11.50973785,53.02310201,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,mowing,228.11,0.41,0.00122,5.64,21.12,14.49693
N_KAP_A3,N_KAP,11.50973785,53.02310201,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,mowing,256,0.38,3.9e-4,5.64,43.6,14.49693
N_KAP_A4,N_KAP,11.50973785,53.02310201,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,mowing,237.49,0.37,5.7e-4,9.6,10.74,107.55081
N_KIR_A2,N_KIR,10.16907367,53.42338413,north,664,European Atlantic mixed forests,2022,R22,positive,moist,both,230.59,0.48,0.00263,5.64,5.74,122.80795
N_KIR_A3,N_KIR,10.16907367,53.42338413,north,664,European Atlantic mixed forests,2022,R22,positive,moist,both,233.95,0.48,0.00175,13.12,7.33,107.55081
N_KIR_A4,N_KIR,10.16907367,53.42338413,north,664,European Atlantic mixed forests,2022,R22,positive,moist,both,205.91,0.42,0.00336,7.31,5.11,107.55081
N_LUB_A2,N_LUB,11.1899045,52.90165593,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,mowing,255.79,0.42,0.00213,9.88,68.36,162.29662
N_LUB_A3,N_LUB,11.1899045,52.90165593,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,mowing,248.06,0.42,8.6e-4,7.5,157.79,16.28803
