id.plot,id.site,longitude,latitude,region,eco.id,eco.name,obs.year,esy4,site.type,hydrology,mngm.type,cwm.abu.oek.f,cwm.abu.oek.f.site,cwm.abu.oek.l,cwm.abu.oek.l.site,cwm.abu.sla,cwm.abu.height,cwm.abu.seedmass,fric.abu.sla,fric.abu.height,fric.abu.seedmass
N_BIT_A3,N_BIT,9.712489826,54.06746828,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,grazing,5.27,4.795,6.65,6.92,237.1,0.37,6.5e-4,6.27,20.12,37.27973
N_BIT_A4,N_BIT,9.712489826,54.06746828,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,grazing,4.89,4.795,7.07,6.92,264.05,0.45,4e-4,5.89,9.29,37.27973
N_BLE_A1,N_BLE,10.74598821,53.33188724,north,664,European Atlantic mixed forests,2023,R22,positive,fresh,mowing,4.34,4.7075,7.46,7.2975,248.59,0.49,2.2e-4,15.28,16.31,10.79376
N_BLE_A3,N_BLE,10.74598821,53.33188724,north,664,European Atlantic mixed forests,2023,R22,positive,fresh,mowing,5,4.7075,6.93,7.2975,244.88,0.49,8.6e-4,15.51,16.31,107.55081
N_BLE_A4,N_BLE,10.74598821,53.33188724,north,664,European Atlantic mixed forests,2023,R22,positive,fresh,mowing,4.82,4.7075,7.2,7.2975,248.77,0.44,4.9e-4,15.28,16.31,107.55081
N_BRD_A1,N_BRD,11.4258011,53.05071543,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,both,5.7,5.87,7.21,6.9825,277.3,0.62,5e-4,9.3,27.24,122.80795
N_BRD_A3,N_BRD,11.4258011,53.05071543,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,both,5.44,5.87,7.13,6.9825,283.12,0.61,5.5e-4,9.3,13.83,11.92942
N_BRE_A2,N_BRE,10.66332693,53.60182733,north,664,European Atlantic mixed forests,2022,R22,restored,dry,mowing,4.36,4.03,7.27,7.29,236.85,0.41,8.3e-4,10.73,19.38,12.09802
N_BU1_A3,N_BU1,9.774601422,54.09915593,north,664,European Atlantic mixed forests,2022,R22,negative,fresh,grazing,5.29,5.42,7.32,7.185,315.69,0.42,3.1e-4,5.25,22.15,16.23608
N_BU1_A4,N_BU1,9.774601422,54.09915593,north,664,European Atlantic mixed forests,2022,R22,negative,fresh,grazing,5.67,5.42,6.9,7.185,303.36,0.5,4.1e-4,9.6,10.85,12.90401
