id.plot,id.site,longitude,latitude,region,eco.id,eco.name,obs.year,esy4,site.type,hydrology,mngm.type,cwm.abu.oek.f,cwm.abu.oek.f.site,cwm.abu.oek.l,cwm.abu.oek.l.site,cwm.abu.sla,cwm.abu.height,cwm.abu.seedmass,fric.abu.sla,fric.abu.height,fric.abu.seedmass,fdis.abu.oek.f,fdis.abu.oek.l,fdis.abu.sla,fdis.abu.height,fdis.abu.seedmass,feve.abu.sla,feve.abu.height,feve.abu.seedmass
N_HOH_A2,N_HOH,11.41839008,53.07004693,north,664,European Atlantic mixed forests,2023,V38,restored,dry,both,4.73,4.6525,7.54,7.6375,208.14,0.71,3.8e-4,15.28,53.27,51.76858,0.23,0.5,2.05,1.96,2.04964,1.46,1.41,1.66673
N_HOH_A3,N_HOH,11.41839008,53.07004693,north,664,European Atlantic mixed forests,2023,R22,restored,dry,both,4.85,4.6525,7.59,7.6375,267.02,0.43,4.5e-4,15.72,68.71,64.30386,0.2,0.44,1.87,1.34,2.74789,1.51,1.46,1.61377
N_HOH_A4,N_HOH,11.41839008,53.07004693,north,664,European Atlantic mixed forests,2023,R22,restored,dry,both,4.36,4.6525,7.56,7.6375,246.54,0.34,4.8e-4,10.73,53.27,56.25596,0.35,0.45,1.97,1.88,2.65241,1.51,1.56,1.61527
N_HOR_A1,N_HOR,10.18559932,53.09655483,north,664,European Atlantic mixed forests,2022,V,restored,dry,mowing,6.01,4.8225,7.67,7.2025,261.26,0.62,2.3e-4,4.57,29.04,10.58664,0.67,0.42,1.65,1.3,2.09982,1.58,1.66,1.46292
N_HOR_A2,N_HOR,10.18559932,53.09655483,north,664,European Atlantic mixed forests,2022,R22,restored,dry,mowing,4.95,4.8225,7.01,7.2025,287.58,0.47,4.5e-4,5.38,29.04,16.23608,0.46,0.18,1.53,1.77,1.87254,1.39,1.29,1.65394
N_HOR_A3,N_HOR,10.18559932,53.09655483,north,664,European Atlantic mixed forests,2022,V37,restored,dry,mowing,3.93,4.8225,7.08,7.2025,232.27,0.55,0.00187,3.37,63.42,7.52981,0.26,0.21,1.18,2.08,1.47892,1.61,1.37,1.76904
N_HOR_A4,N_HOR,10.18559932,53.09655483,north,664,European Atlantic mixed forests,2022,V15,restored,dry,mowing,4.4,4.8225,7.05,7.2025,234.55,0.68,0.00177,2.94,28.82,12.26208,0.25,0.21,1.09,1.49,1.60721,1.49,1.45,1.5595
N_HOY_A1,N_HOY,11.16556556,52.8977337,north,664,European Atlantic mixed forests,2022,R,restored,moist,both,5.46,5.69,7.81,7.8575,249.63,0.52,0.00169,5.62,10.49,5.16397,0.27,0.27,1.11,1.19,1.17071,1.58,1.31,1.27791
N_HOY_A2,N_HOY,11.16556556,52.8977337,north,664,European Atlantic mixed forests,2022,R,restored,moist,both,5.49,5.69,7.93,7.8575,263.01,0.43,0.00147,4.97,10.49,4.83619,0.27,0.12,1.26,1.46,1.27621,1.38,1.74,1.04241
N_HOY_A3,N_HOY,11.16556556,52.8977337,north,664,European Atlantic mixed forests,2022,R,restored,moist,both,6.34,5.69,7.91,7.8575,205.21,0.56,0.00205,4.97,10.49,4.83619,0.4,0.15,1.62,1.18,1.12926,1.36,1.56,1.53156
N_HOY_A4,N_HOY,11.16556556,52.8977337,north,664,European Atlantic mixed forests,2022,R,restored,moist,both,5.47,5.69,7.78,7.8575,254.8,0.43,0.00112,5.62,5.74,4.90155,0.37,0.31,1.56,1.83,1.34754,1.27,1.17,1.13805
N_ISE_A1,N_ISE,10.61617118,52.58565925,north,664,European Atlantic mixed forests,2022,R21,positive,dry,both,4.5,4.6375,7.14,7.3125,223.42,0.42,0.00093000000000000005,5.64,10.49,11.90714,0.29,0.63,1.73,1.53,1.86059,1.48,1.45,1.80879
N_ISE_A2,N_ISE,10.61617118,52.58565925,north,664,European Atlantic mixed forests,2022,R22,positive,dry,both,5.04,4.6375,7.16,7.3125,279.49,0.52,4.9e-4,9.6,11.32,10.79376,0.33,0.32,1.86,1.42,2.18169,1.37,1.27,1.91446
N_ISE_A3,N_ISE,10.61617118,52.58565925,north,664,European Atlantic mixed forests,2022,R22,positive,dry,both,4.36,4.6375,7.49,7.3125,221.46,0.43,0.00218,5.64,12.18,37.27973,0.28,0.56,1.74,1.24,1.97593,1.52,1.31,1.36591
N_ISE_A4,N_ISE,10.61617118,52.58565925,north,664,European Atlantic mixed forests,2022,R21,positive,dry,both,4.65,4.6375,7.46,7.3125,209.41,0.4,0.00135,5.64,10.49,10.79376,0.23,0.67,1.23,1.32,2.23645,1.77,1.85,1.71756
N_JAS_A1,N_JAS,10.76861238,53.31423676,north,664,European Atlantic mixed forests,2023,R21,restored,fresh,mowing,4.21,4.2875,6.9,7.3125,229.76,0.37,0.00108,7.72,11.16,17.91084,0.17,0.76,1.53,1.79,1.76994,1.52,1.45,1.42239
N_JAS_A2,N_JAS,10.76861238,53.31423676,north,664,European Atlantic mixed forests,2023,R21,restored,fresh,mowing,4.31,4.2875,7.55,7.3125,222.87,0.49,0.00251,10.3,8.37,10.15553,0.23,0.46,1.67,1.35,1.50129,1.66,1.39,1.72317
N_JAS_A3,N_JAS,10.76861238,53.31423676,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,mowing,4.27,4.2875,7.46,7.3125,211.83,0.44,0.00371,10.3,13.76,11.31968,0.22,0.5,1.66,1.47,1.59128,1.71,1.47,1.67802
N_JAS_A4,N_JAS,10.76861238,53.31423676,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,mowing,4.36,4.2875,7.34,7.3125,237.72,0.58,0.00177,10.89,13.76,10.56214,0.26,0.45,1.55,1.48,1.70002,1.79,1.72,1.80922
N_KAP_A1,N_KAP,11.50973785,53.02310201,north,664,European Atlantic mixed forests,2023,R,restored,fresh,mowing,5.01,5.3875,7.38,6.745,256.02,0.53,0.00183,5.64,9.96,107.55081,0.19,0.65,1.3,1.4,1.25244,1.45,1.75,1.4937
N_KAP_A2,N_KAP,11.50973785,53.02310201,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,mowing,5.23,5.3875,6.64,6.745,228.11,0.41,0.00122,5.64,21.12,14.49693,0.3,0.64,1.66,1.8,1.38909,1.74,1.68,1.73554
N_KAP_A3,N_KAP,11.50973785,53.02310201,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,mowing,5.8,5.3875,6.53,6.745,256,0.38,3.9e-4,5.64,43.6,14.49693,0.39,0.49,2.13,1.47,2.16848,1.7,1.34,1.52063
N_KAP_A4,N_KAP,11.50973785,53.02310201,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,mowing,5.51,5.3875,6.43,6.745,237.49,0.37,5.7e-4,9.6,10.74,107.55081,0.48,0.49,2.02,1.53,1.91426,1.55,1.46,1.38156
N_KIR_A2,N_KIR,10.16907367,53.42338413,north,664,European Atlantic mixed forests,2022,R22,positive,moist,both,4.91,5.165,7.04,7.1225,230.59,0.48,0.00263,5.64,5.74,122.80795,0.33,0.65,1.49,1.38,1.8473,1.43,1.39,1.60688
N_KIR_A3,N_KIR,10.16907367,53.42338413,north,664,European Atlantic mixed forests,2022,R22,positive,moist,both,4.94,5.165,7.22,7.1225,233.95,0.48,0.00175,13.12,7.33,107.55081,0.45,0.6,1.81,1.43,1.78941,1.34,1.71,1.30485
N_KIR_A4,N_KIR,10.16907367,53.42338413,north,664,European Atlantic mixed forests,2022,R22,positive,moist,both,4.46,5.165,7.24,7.1225,205.91,0.42,0.00336,7.31,5.11,107.55081,0.35,0.76,1.36,1.26,1.57313,1.43,1.49,1.38892
N_KRI_A1,N_KRI,11.28477841,52.8908079,north,664,European Atlantic mixed forests,2022,R,restored,fresh,mowing,5.82,5.67,7.58,7.325,245.82,0.43,0.0018,10.3,9.85,9.13686,0.15,0.57,1.2,1.32,1.33534,1.62,1.3,1.75406
N_KRI_A2,N_KRI,11.28477841,52.8908079,north,664,European Atlantic mixed forests,2022,R,restored,fresh,mowing,5.8,5.67,7.56,7.325,228.23,0.39,0.00184,10.3,9.85,9.13686,0.16,0.57,1.49,1.56,1.39414,1.25,1.68,1.33058
N_KRI_A3,N_KRI,11.28477841,52.8908079,north,664,European Atlantic mixed forests,2022,R,restored,fresh,mowing,5.46,5.67,6.95,7.325,217.19,0.32,6.5e-4,10.3,9.85,9.13686,0.26,0.87,1.47,1.76,2.11366,1.32,1.53,1.43168
N_KRI_A4,N_KRI,11.28477841,52.8908079,north,664,European Atlantic mixed forests,2022,R,restored,fresh,mowing,5.6,5.67,7.21,7.325,227.88,0.36,0.00093000000000000005,10.3,20.12,9.13686,0.24,0.81,1.47,1.72,1.93805,1.51,1.39,1.48157
N_LUB_A1,N_LUB,11.1899045,52.90165593,north,664,European Atlantic mixed forests,2023,R,restored,fresh,mowing,4.59,4.7625,6.74,6.8975,224.15,0.41,0.00106,5.72,37.25,15.96302,0.28,0.66,1.54,1.83,2.17939,1.67,1.5,1.67031
N_LUB_A2,N_LUB,11.1899045,52.90165593,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,mowing,4.85,4.7625,6.8,6.8975,255.79,0.42,0.00213,9.88,68.36,162.29662,0.41,0.31,1.39,1.35,1.42436,1.37,1.19,1.36245
N_LUB_A3,N_LUB,11.1899045,52.90165593,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,mowing,4.77,4.7625,7.14,6.8975,248.06,0.42,8.6e-4,7.5,157.79,16.28803,0.41,0.44,1.44,1.4,1.60376,1.6,1.31,1.4645
N_LUB_A4,N_LUB,11.1899045,52.90165593,north,664,European Atlantic mixed forests,2023,R,restored,fresh,mowing,4.84,4.7625,6.91,6.8975,234.38,0.44,0.00121,4.7,22.74,16.28803,0.18,0.6,1.57,2.16,1.86738,1.28,1.75,1.36168
N_MAU_A1,N_MAU,11.04525958,53.09223625,north,664,European Atlantic mixed forests,2023,R22,restored,dry,mowing,4.17,4.175,7.34,7.1775,230.87,0.21,7.3e-4,10.73,37.67,37.27973,0.14,0.46,1.85,3.55,2.514,1.58,1.61,1.39868
N_MAU_A2,N_MAU,11.04525958,53.09223625,north,664,European Atlantic mixed forests,2023,R,restored,dry,mowing,4.03,4.175,7.06,7.1775,226.58,0.13,2.5e-4,5.64,37.54,44.56815,0.08,0.2,1.85,3.54,1.42654,1.61,1.48,1.61935
N_MAU_A3,N_MAU,11.04525958,53.09223625,north,664,European Atlantic mixed forests,2023,R22,restored,dry,mowing,4.17,4.175,7.15,7.1775,232.44,0.18,3.6e-4,7.05,37.54,37.27973,0.16,0.33,1.96,3.96,1.87947,1.57,1.41,1.5219
N_MAU_A4,N_MAU,11.04525958,53.09223625,north,664,European Atlantic mixed forests,2023,R22,restored,dry,mowing,4.33,4.175,7.16,7.1775,285.17,0.29,2e-4,10.73,37.67,37.27973,0.23,0.28,1.87,2.38,1.86409,1.6,1.62,1.50832
N_MEC_A1,N_MEC,10.31390512,53.29404852,north,664,European Atlantic mixed forests,2023,R,negative,fresh,mowing,4.86,4.83,7.83,7.7875,261.34,0.52,0.00201,3.56,16.47,7.73759,0.12,0.26,1.12,1.09,1.0526199999999999,1.54,1.51,1.51151
N_MEC_A2,N_MEC,10.31390512,53.29404852,north,664,European Atlantic mixed forests,2023,R,negative,fresh,mowing,4.91,4.83,7.88,7.7875,261.22,0.53,0.00199,5.04,9.94,18.46227,0.09,0.19,1.09,1.05,1.03691,1.3,1.2,1.38102
N_MEC_A3,N_MEC,10.31390512,53.29404852,north,664,European Atlantic mixed forests,2023,R,negative,fresh,mowing,4.76,4.83,7.74,7.7875,266.55,0.53,0.00204,3.4,16.47,6.42177,0.18,0.35,1.17,1.08,1.07473,1.23,1.6,1.26396
N_MEC_A4,N_MEC,10.31390512,53.29404852,north,664,European Atlantic mixed forests,2023,R,negative,fresh,mowing,4.79,4.83,7.7,7.7875,266.32,0.53,0.00202,5.04,5.9,7.1532,0.19,0.39,1.18,1.09,1.08218,1.52,1.45,1.20706
N_MOO_A1,N_MOO,10.65701565,53.58911462,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,mowing,4.36,4.41,7.14,7.1225,207.27,0.4,0.00283,30.77,26.77,18.46227,0.27,0.76,1.34,1.3,1.70744,1.42,1.41,1.38019
N_MOO_A2,N_MOO,10.65701565,53.58911462,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,mowing,4.39,4.41,7.14,7.1225,212.03,0.4,0.00192,11.18,28.82,19.4507,0.27,0.68,1.48,1.47,1.68409,1.72,1.24,1.62555
N_MOO_A3,N_MOO,10.65701565,53.58911462,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,mowing,4.35,4.41,7.09,7.1225,209.26,0.38,0.00176,9.22,21.12,16.61953,0.26,0.76,1.5,1.53,1.53662,1.61,1.25,1.30709
N_MOO_A4,N_MOO,10.65701565,53.58911462,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,mowing,4.54,4.41,7.12,7.1225,219.76,0.4,0.00195,11.18,12.43,18.46227,0.31,0.72,1.56,1.47,1.71694,1.55,1.46,1.38707
N_NLG_A1,N_NLG,11.09491762,53.07630186,north,664,European Atlantic mixed forests,2023,R,restored,moist,mowing,5.65,6.4025,6.75,6.92,266.03,0.49,0.00175,5.04,16.04,10.39223,0.3,0.51,1.63,1.53,1.98021,1.52,1.68,1.80775
N_NLG_A2,N_NLG,11.09491762,53.07630186,north,664,European Atlantic mixed forests,2023,Qb,restored,moist,mowing,7.56,6.4025,7.1,6.92,189.11,1.02,4.5e-4,27.13,7.72,10.53338,0.52,0.66,2.25,1.52,1.67029,1.41,1.81,1.53743
N_NLG_A3,N_NLG,11.09491762,53.07630186,north,664,European Atlantic mixed forests,2023,R35,restored,moist,mowing,6.27,6.4025,6.89,6.92,302.57,0.58,6.9e-4,5.04,16.04,10.39223,0.26,0.24,1.47,1.35,1.58518,1.3,1.83,1.75117
N_NLG_A4,N_NLG,11.09491762,53.07630186,north,664,European Atlantic mixed forests,2023,R35,restored,moist,mowing,6.13,6.4025,6.94,6.92,303.78,0.59,6.7e-4,3.72,14.29,8.96083,0.14,0.25,1.47,1.3,1.55402,1.3,1.25,1.72459
N_OCH_A1,N_OCH,10.37203967,53.27486287,north,664,European Atlantic mixed forests,2023,R,restored,dry,mowing,2.61,3.95,8.38,7.7625,197.35,0.33,2e-4,12.42,125.51,34.39574,0.47,0.67,1.86,2.23,1.74037,1.58,1.74,1.42754
N_OCH_A2,N_OCH,10.37203967,53.27486287,north,664,European Atlantic mixed forests,2023,R1P,restored,dry,mowing,4.33,3.95,7.87,7.7625,253.05,0.42,7.8e-4,6.01,81.34,9.86731,0.4,0.26,1.31,3.02,1.53864,1.61,1.68,1.3767
N_OCH_A3,N_OCH,10.37203967,53.27486287,north,664,European Atlantic mixed forests,2023,R,restored,dry,mowing,4.86,3.95,7.65,7.7625,238.91,0.54,4.5e-4,8.17,81.34,56.25596,0.21,0.51,1.64,1.79,1.69254,1.59,1.49,1.80914
N_OCH_A4,N_OCH,10.37203967,53.27486287,north,664,European Atlantic mixed forests,2023,R,restored,dry,mowing,4,3.95,7.15,7.7625,267.96,0.68,7.9e-4,6.38,81.34,17.1281,0.04,0.26,1.06,1.32,1.2076,1.65,1.57,1.72716
N_OLE_A1,N_OLE,10.25770936,53.29191269,north,664,European Atlantic mixed forests,2023,R,negative,fresh,mowing,5.72,5.62,7,7.02,314.78,0.55,5.3e-4,3.72,9.15,4.74411,0.21,0.15,1.38,1.55,1.43658,1.85,1.72,1.74468
N_OLE_A2,N_OLE,10.25770936,53.29191269,north,664,European Atlantic mixed forests,2023,R,negative,fresh,mowing,5.45,5.62,7.09,7.02,290.55,0.42,8e-4,3.72,9.15,4.74411,0.27,0.36,1.45,2.09,1.6557,1.33,1.83,1.36394
N_OLE_A3,N_OLE,10.25770936,53.29191269,north,664,European Atlantic mixed forests,2023,R,negative,fresh,mowing,5.58,5.62,6.98,7.02,305.97,0.47,6e-4,3.72,9.94,15.91931,0.28,0.19,1.41,1.99,1.52075,1.87,1.7,1.61848
N_OLE_A4,N_OLE,10.25770936,53.29191269,north,664,European Atlantic mixed forests,2023,R,negative,fresh,mowing,5.73,5.62,7.01,7.02,317.22,0.51,4.8e-4,5.04,9.15,7.73759,0.23,0.14,1.31,1.84,1.31098,1.59,1.72,1.58981
N_PEV_A1,N_PEV,11.46833565,53.06540809,north,664,European Atlantic mixed forests,2022,R22,restored,dry,both,4.61,4.9975,7.01,6.9475,292.17,0.43,2.4e-4,9.88,14.46,44.42389,0.41,0.12,1.75,1.22,2.05773,1.38,1.33,1.6173
N_PEV_A2,N_PEV,11.46833565,53.06540809,north,664,European Atlantic mixed forests,2022,R22,restored,dry,both,5.04,4.9975,7.06,6.9475,285.11,0.42,1.5e-4,9.6,19.28,25.75445,0.23,0.32,1.92,1.27,1.53342,1.41,1.47,1.34213
N_PEV_A3,N_PEV,11.46833565,53.06540809,north,664,European Atlantic mixed forests,2022,R22,restored,dry,both,5.18,4.9975,6.69,6.9475,235.27,0.37,0.00107,25.06,104.92,107.55081,0.49,0.43,2.06,1.68,2.05715,1.6,1.58,1.60877
N_PEV_A4,N_PEV,11.46833565,53.06540809,north,664,European Atlantic mixed forests,2022,R22,restored,dry,both,5.16,4.9975,7.03,6.9475,240.61,0.54,5.6e-4,10.73,9.48,25.75445,0.38,0.4,1.76,1.43,1.79384,1.33,1.23,1.58112
N_PFE_A1,N_PFE,10.24418938,53.30522848,north,664,European Atlantic mixed forests,2023,R35,restored,moist,mowing,6.72,6.54,7.4,7.3675,198.7,0.58,9e-4,27.13,36.47,7.1532,0.28,0.7,3.18,2.33,1.41564,1.51,1.43,1.5846
N_PFE_A2,N_PFE,10.24418938,53.30522848,north,664,European Atlantic mixed forests,2023,R,restored,moist,mowing,6.55,6.54,7.48,7.3675,266.14,0.47,0.00161,27.13,12.12,7.61328,0.4,0.62,1.35,1.16,1.36205,1.21,1.44,1.65716
N_PFE_A3,N_PFE,10.24418938,53.30522848,north,664,European Atlantic mixed forests,2023,R,restored,moist,mowing,6.26,6.54,7.57,7.3675,255.76,0.47,0.00182,27.13,12.12,6.16793,0.22,0.6,1.19,1.11,1.23605,1.36,1.59,1.82573
N_PFE_A4,N_PFE,10.24418938,53.30522848,north,664,European Atlantic mixed forests,2023,R,restored,moist,mowing,6.63,6.54,7.02,7.3675,264.51,0.5,0.00109,27.13,13.6,12.11899,0.35,0.79,1.49,1.36,1.71273,1.47,1.64,1.58033
N_RAD_A1,N_RAD,10.26511988,53.32796833,north,664,European Atlantic mixed forests,2022,R,negative,moist,mowing,6.49,7,6.31,6.6075,236.08,0.39,9.9e-4,14.2,7.33,23.04331,0.32,0.43,2.02,1.75,1.49133,1.42,1.99,1.12733
N_RAD_A2,N_RAD,10.26511988,53.32796833,north,664,European Atlantic mixed forests,2022,Q53,negative,moist,mowing,8.83,7,6.92,6.6075,149.67,0.84,7.9e-4,14.2,8.23,7.73759,0.16,0.13,1.51,1.21,1.07407,1.59,1.49,1.50467
N_RAD_A3,N_RAD,10.26511988,53.32796833,north,664,European Atlantic mixed forests,2022,R,negative,moist,mowing,6.3,7,6.68,6.6075,305.37,0.42,4.7e-4,14.2,13.88,78.95584,0.24,0.41,1.28,2.06,1.28832,1.67,1.54,1.17648
N_RAD_A4,N_RAD,10.26511988,53.32796833,north,664,European Atlantic mixed forests,2022,R,negative,moist,mowing,6.38,7,6.52,6.6075,292.56,0.33,7.1e-4,27.13,36.47,77.09859,0.27,0.59,1.27,1.86,1.42274,1.38,1.41,1.44472
N_RET_A1,N_RET,10.26463881,53.32578714,north,664,European Atlantic mixed forests,2022,R22,restored,moist,mowing,5.31,5.09,7.35,7.19,277.13,0.48,0.00151,5.41,10.02,28.15501,0.46,0.48,1.83,1.58,2.31731,1.32,1.44,1.30907
N_RET_A2,N_RET,10.26463881,53.32578714,north,664,European Atlantic mixed forests,2022,R22,restored,moist,mowing,4.34,5.09,7.63,7.19,213.34,0.42,0.00361,24.26,13.6,26.72425,0.29,0.5,1.57,1.24,1.63703,1.45,1.51,1.4174
N_RET_A3,N_RET,10.26463881,53.32578714,north,664,European Atlantic mixed forests,2022,R,restored,moist,mowing,5.95,5.09,6.35,7.19,257.12,0.48,0.00126,5.46,29.84,23.04331,0.13,0.45,1.5,1.7,1.65532,1.35,1.64,1.69209
N_RET_A4,N_RET,10.26463881,53.32578714,north,664,European Atlantic mixed forests,2022,R22,restored,moist,mowing,4.76,5.09,7.43,7.19,234.92,0.47,0.00196,5.41,4.9,56.25596,0.46,0.57,2.01,1.41,1.93538,1.17,1.42,1.2049
N_SMG_A1,N_SMG,10.55267673,52.53846878,north,664,European Atlantic mixed forests,2022,R,negative,fresh,mowing,6.46,5.9225,6.59,6.7425,275.33,0.7,6.5e-4,11.84,7.27,9.6746200000000009,0.35,0.44,1.46,1.13,1.8958,1.28,1.04,1.26796
N_SMG_A2,N_SMG,10.55267673,52.53846878,north,664,European Atlantic mixed forests,2022,R,negative,fresh,mowing,5.37,5.9225,6.91,6.7425,255.89,0.7,9.6e-4,13.33,7.27,6.67183,0.28,0.15,1.23,1.14,1.72292,1.03,1.32,1.29379
N_SMG_A3,N_SMG,10.55267673,52.53846878,north,664,European Atlantic mixed forests,2022,R,negative,fresh,mowing,6.11,5.9225,6.56,6.7425,300.87,0.66,3e-4,3.72,12.18,8.15184,0.4,0.44,1.28,1.04,1.2716,1.28,1.19,1.23419
N_SMG_A4,N_SMG,10.55267673,52.53846878,north,664,European Atlantic mixed forests,2022,R,negative,fresh,mowing,5.75,5.9225,6.91,6.7425,303.73,0.67,3.8e-4,3.72,11.32,6.67183,0.26,0.15,1.43,1.03,1.1409,1.11,1.25,1.07256
N_STA_A1,N_STA,10.95623026,53.23560299,north,664,European Atlantic mixed forests,2023,R21,restored,fresh,mowing,4.54,5.15,7.86,7.845,209.31,0.41,0.00343,9.22,10.07,11.21063,0.37,0.23,1.5,1.29,1.49739,1.46,1.5,1.53572
N_STA_A2,N_STA,10.95623026,53.23560299,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,mowing,5.44,5.15,7.86,7.845,191.74,0.48,0.00347,6.2,7.95,118.64473,0.72,0.23,1.21,1.35,1.37022,1.44,1.57,1.41576
N_STA_A3,N_STA,10.95623026,53.23560299,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,mowing,4.76,5.15,7.96,7.845,191.13,0.47,0.00485,4.97,7.69,10.39223,0.57,0.07,1.1,1.21,1.21222,1.25,1.51,1.51716
N_STA_A4,N_STA,10.95623026,53.23560299,north,664,European Atlantic mixed forests,2023,R,restored,fresh,mowing,5.86,5.15,7.7,7.845,195.54,0.5,0.0035,7.68,10.07,118.64473,0.65,0.45,1.37,1.39,1.43992,1.59,1.4,1.43278
N_TAN_A1,N_TAN,10.88157921,53.18174904,north,664,European Atlantic mixed forests,2023,R,restored,fresh,grazing,5.32,6.22,7.04,6.88,250.1,0.41,0.00121,25.43,23.1,26.72425,0.36,0.71,1.69,1.81,1.55151,1.33,1.54,1.36049
N_TAN_A2,N_TAN,10.88157921,53.18174904,north,664,European Atlantic mixed forests,2023,R,restored,fresh,grazing,6.17,6.22,6.45,6.88,251.72,0.55,0.00131,25.43,23.1,10.39223,0.32,0.58,1.28,1.35,1.55849,1.5,1.52,1.32484
N_TAN_A3,N_TAN,10.88157921,53.18174904,north,664,European Atlantic mixed forests,2023,R35,restored,fresh,grazing,7.08,6.22,7,6.88,215.52,0.58,9.6e-4,25.43,23.1,21.52993,0.32,0.81,1.79,1.47,1.83748,1.55,1.5,1.59127
N_TAN_A4,N_TAN,10.88157921,53.18174904,north,664,European Atlantic mixed forests,2023,R,restored,fresh,grazing,6.31,6.22,7.03,6.88,259.26,0.54,0.00109,38.53,23.1,23.04331,0.42,0.51,1.91,1.76,1.62065,1.42,1.38,1.40551
N_TAS_A1,N_TAS,10.8822017,53.14036873,north,664,European Atlantic mixed forests,2023,R21,restored,fresh,grazing,4.69,4.62,7.55,7.515,242.48,0.5,0.002,4.34,10.49,7.675,0.23,0.49,1.38,1.38,1.31344,1.52,1.22,1.45767
N_TAS_A2,N_TAS,10.8822017,53.14036873,north,664,European Atlantic mixed forests,2023,R21,restored,fresh,grazing,4.26,4.62,7.69,7.515,223.81,0.45,0.00357,4.34,10.49,7.675,0.2,0.41,1.62,1.2,1.35129,1.53,1.34,1.42411
N_TAS_A3,N_TAS,10.8822017,53.14036873,north,664,European Atlantic mixed forests,2023,R21,restored,fresh,grazing,4.8,4.62,7.4,7.515,234.83,0.54,0.00162,4.16,17.19,7.675,0.2,0.51,1.37,1.43,1.44107,1.51,1.33,1.65383
N_TAS_A4,N_TAS,10.8822017,53.14036873,north,664,European Atlantic mixed forests,2023,R21,restored,fresh,grazing,4.73,4.62,7.42,7.515,232.8,0.53,0.00176,5.41,28.82,11.21063,0.3,0.5,1.49,1.46,1.65419,1.39,1.42,1.42082
N_TRI_A1,N_TRI,11.0939351,53.15897651,north,664,European Atlantic mixed forests,2023,R,negative,fresh,mowing,5.63,5.055,6.21,6.8775,237.72,0.53,0.0019,5.38,84.57,7.73759,0.24,0.32,1.2,1.5,1.5767,1.13,1.06,1.50349
N_TRI_A2,N_TRI,11.0939351,53.15897651,north,664,European Atlantic mixed forests,2023,R,negative,fresh,mowing,5.51,5.055,6.22,6.8775,219.12,0.41,0.00364,6.57,84.57,11.77778,0.37,0.37,1.23,1.46,1.54523,1.45,1.38,1.59471
N_TUT_A1,N_TUT,9.934592759,53.11325527,north,664,European Atlantic mixed forests,2022,R22,restored,dry,grazing,5.14,4.9875,7.42,7.395,273.24,0.46,1.6e-4,9.6,11.3,34.39574,0.17,0.45,1.99,1.17,1.45122,1.59,1.55,1.33211
N_TUT_A2,N_TUT,9.934592759,53.11325527,north,664,European Atlantic mixed forests,2022,R22,restored,dry,grazing,5.48,4.9875,7.29,7.395,270.79,0.58,2.3e-4,9.6,125.51,16.28803,0.3,0.41,1.82,1.91,1.45122,1.68,1.53,1.50956
N_TUT_A3,N_TUT,9.934592759,53.11325527,north,664,European Atlantic mixed forests,2022,R22,restored,dry,grazing,4.77,4.9875,7.22,7.395,274.69,0.43,8.3e-4,6.5,125.51,162.29662,0.41,0.4,1.48,1.53,1.66947,1.53,1.38,1.35376
N_TUT_A4,N_TUT,9.934592759,53.11325527,north,664,European Atlantic mixed forests,2022,R,restored,dry,grazing,4.56,4.9875,7.65,7.395,278.87,0.37,5.1e-4,9.6,47.23,5.87061,0.29,0.43,1.39,1.62,1.37728,1.57,1.16,1.54707
N_UET_A1,N_UET,9.718224004,53.62918256,north,664,European Atlantic mixed forests,2022,R,negative,fresh,both,5.56,5.0625,6.71,7.035,275.4,0.41,9e-4,29.67,15.66,8.15184,0.3,0.49,1.71,1.93,1.95762,1.22,1.68,1.43057
N_UET_A2,N_UET,9.718224004,53.62918256,north,664,European Atlantic mixed forests,2022,R,negative,fresh,both,4.94,5.0625,7.11,7.035,242.66,0.4,0.00136,19.4,9.85,28.15501,0.17,0.75,1.64,1.75,2.09513,1.38,1.45,1.3814
N_UET_A3,N_UET,9.718224004,53.62918256,north,664,European Atlantic mixed forests,2022,R,negative,fresh,both,4.88,5.0625,7.16,7.035,273.45,0.4,0.00116,18.52,10.7,30.7896,0.33,0.33,1.32,1.79,1.59072,1.33,1.27,1.32627
N_UET_A4,N_UET,9.718224004,53.62918256,north,664,European Atlantic mixed forests,2022,R,negative,fresh,both,4.87,5.0625,7.16,7.035,262.41,0.25,7.3e-4,19.4,9.42,8.15184,0.12,0.42,1.39,2.3,1.56661,1.05,1.47,1.52636
N_VIE_A1,N_VIE,10.66972437,53.36600443,north,664,European Atlantic mixed forests,2022,R22,positive,dry,mowing,3.95,3.9475,7.43,7.3775,224.56,0.4,0.00243,6.07,18.89,24.29813,0.14,0.47,1.65,1.23,2.41948,1.56,1.06,1.5955
