id.plot,id.site,region,eco.id,eco.name,altitude,longitude,latitude,esy4,esy16,land.use.hist,obs.year,site.type,hydrology,mngm.type,rest.age,fdis.abu.oek.f,cwm.abu.oek.f,fdis.pres.oek.f,cwm.pres.oek.f,cwm.abu.oek.f.site,cwm.pres.oek.f.site,fdis.abu.oek.l,cwm.abu.oek.l,fdis.pres.oek.l,cwm.pres.oek.l,cwm.abu.oek.l.site,cwm.pres.oek.l.site,fdis.abu.sla,fric.abu.sla,feve.abu.sla,cwm.abu.sla,fdis.pres.sla,fric.pres.sla,feve.pres.sla,cwm.pres.sla,fdis.abu.height,fric.abu.height,feve.abu.height,cwm.abu.height,fdis.pres.height,fric.pres.height,feve.pres.height,cwm.pres.height,fdis.abu.seedmass,fric.abu.seedmass,feve.abu.seedmass,cwm.abu.seedmass,fdis.pres.seedmass,fric.pres.seedmass,feve.pres.seedmass,cwm.pres.seedmass
N_HOH_A2,N_HOH,north,664,European Atlantic mixed forests,37.56000137,11.41839008,53.07004693,V38,R,arable land,2023,restored,dry,both,7,0.23,4.73,0.46,4.22,4.6525,4.29,0.5,7.54,0.65,7.27,7.6375,7.4025,2.05,15.28,1.46,208.14,1.75,15.28,1.7,248.64,1.96,53.27,1.41,0.71,2.28,53.27,1.73,0.38,2.04964,51.76858,1.66673,3.80E-04,2.48593,51.76858,1.90181,5.90E-04
N_HOH_A3,N_HOH,north,664,European Atlantic mixed forests,37.56000137,11.41839008,53.07004693,R22,R,arable land,2023,restored,dry,both,7,0.2,4.85,0.54,4.67,4.6525,4.29,0.44,7.59,0.56,7.53,7.6375,7.4025,1.87,15.72,1.51,267.02,1.69,15.72,1.62,246.03,1.34,68.71,1.46,0.43,2.55,68.71,1.97,0.36,2.74789,64.30386,1.61377,4.50E-04,2.22903,64.30386,1.79044,4.40E-04
N_HOH_A4,N_HOH,north,664,European Atlantic mixed forests,37.56000137,11.41839008,53.07004693,R22,R,arable land,2023,restored,dry,both,7,0.35,4.36,0.43,4.27,4.6525,4.29,0.45,7.56,0.66,7.31,7.6375,7.4025,1.97,10.73,1.51,246.54,1.72,10.73,1.72,257.51,1.88,53.27,1.56,0.34,2.23,53.27,1.88,0.31,2.65241,56.25596,1.61527,4.80E-04,2.79579,56.25596,1.98621,9.90E-04
N_HOR_A1,N_HOR,north,664,European Atlantic mixed forests,60.97000122,10.18559932,53.09655483,V,R,arable land,2022,restored,dry,mowing,4,0.67,6.01,0.45,4.2,4.8225,4.2975,0.42,7.67,0.6,7.5,7.2025,7.205,1.65,4.57,1.58,261.26,1.47,4.57,1.92,232.92,1.3,29.04,1.66,0.62,2.56,29.04,2.23,0.32,2.09982,10.58664,1.46292,2.30E-04,1.7475,10.58664,1.83071,3.70E-04
N_HOR_A2,N_HOR,north,664,European Atlantic mixed forests,60.97000122,10.18559932,53.09655483,R22,R,arable land,2022,restored,dry,mowing,4,0.46,4.95,0.35,4.31,4.8225,4.2975,0.18,7.01,0.55,7.11,7.2025,7.205,1.53,5.38,1.39,287.58,1.41,5.38,1.73,250.2,1.77,29.04,1.29,0.47,2.15,29.04,1.88,0.31,1.87254,16.23608,1.65394,4.50E-04,1.69319,16.23608,1.72002,4.70E-04
N_HOR_A3,N_HOR,north,664,European Atlantic mixed forests,60.97000122,10.18559932,53.09655483,V37,R,arable land,2022,restored,dry,mowing,4,0.26,3.93,0.23,4.18,4.8225,4.2975,0.21,7.08,0.59,7.29,7.2025,7.205,1.18,3.37,1.61,232.27,1.41,3.37,1.85,226.25,2.08,63.42,1.37,0.55,2.29,63.42,1.84,0.27,1.47892,7.52981,1.76904,0.00187,1.7042,7.52981,1.81343,5.00E-04
N_HOR_A4,N_HOR,north,664,European Atlantic mixed forests,60.97000122,10.18559932,53.09655483,V15,R,arable land,2022,restored,dry,mowing,4,0.25,4.4,0.32,4.5,4.8225,4.2975,0.21,7.05,0.56,6.92,7.2025,7.205,1.09,2.94,1.49,234.55,1.27,2.94,1.86,240.46,1.49,28.82,1.45,0.68,2.24,28.82,1.99,0.39,1.60721,12.26208,1.5595,0.00177,1.99415,12.26208,1.82334,5.40E-04
N_HOY_A1,N_HOY,north,664,European Atlantic mixed forests,17.11000061,11.16556556,52.8977337,R,R21,arable land,2022,restored,moist,both,3,0.27,5.46,0.63,5.73,5.69,5.6825,0.27,7.81,0.5,7.33,7.8575,7.4,1.11,5.62,1.58,249.63,1.62,5.62,1.74,229.75,1.19,10.49,1.31,0.52,1.89,10.49,1.93,0.37,1.17071,5.16397,1.27791,0.00169,1.66187,5.16397,2.09269,6.90E-04
N_HOY_A2,N_HOY,north,664,European Atlantic mixed forests,17.11000061,11.16556556,52.8977337,R,R21,arable land,2022,restored,moist,both,3,0.27,5.49,0.34,5.5,5.69,5.6825,0.12,7.93,0.45,7.5,7.8575,7.4,1.26,4.97,1.38,263.01,1.36,4.97,1.6,242.26,1.46,10.49,1.74,0.43,1.81,10.49,1.6,0.42,1.27621,4.83619,1.04241,0.00147,1.56241,4.83619,2.00581,8.50E-04
N_HOY_A3,N_HOY,north,664,European Atlantic mixed forests,17.11000061,11.16556556,52.8977337,R,R21,arable land,2022,restored,moist,both,3,0.4,6.34,0.29,5.38,5.69,5.6825,0.15,7.91,0.56,7.44,7.8575,7.4,1.62,4.97,1.36,205.21,1.42,4.97,1.66,244.4,1.18,10.49,1.56,0.56,1.92,10.49,2.03,0.35,1.12926,4.83619,1.53156,0.00205,1.64553,4.83619,1.7708,6.30E-04
N_HOY_A4,N_HOY,north,664,European Atlantic mixed forests,17.11000061,11.16556556,52.8977337,R,R21,arable land,2022,restored,moist,both,3,0.37,5.47,0.73,6.12,5.69,5.6825,0.31,7.78,0.54,7.33,7.8575,7.4,1.56,5.62,1.27,254.8,1.55,5.62,1.88,225.29,1.83,5.74,1.17,0.43,1.65,5.74,1.96,0.43,1.34754,4.90155,1.13805,0.00112,1.557,4.90155,1.95378,9.80E-04
N_ISE_A1,N_ISE,north,664,European Atlantic mixed forests,55.18999863,10.61617118,52.58565925,R21,R22,NA,2022,positive,dry,both,NA,0.29,4.5,0.27,4.73,4.6375,4.9425,0.63,7.14,0.39,7,7.3125,6.9825,1.73,5.64,1.48,223.42,1.54,5.64,1.66,247.2,1.53,10.49,1.45,0.42,1.87,10.49,1.82,0.33,1.86059,11.90714,1.80879,0.00093,1.83679,11.90714,1.97609,5.70E-04
N_ISE_A2,N_ISE,north,664,European Atlantic mixed forests,55.18999863,10.61617118,52.58565925,R22,R22,NA,2022,positive,dry,both,NA,0.33,5.04,0.37,5.38,4.6375,4.9425,0.32,7.16,0.45,7,7.3125,6.9825,1.86,9.6,1.37,279.49,1.72,9.6,1.97,245.26,1.42,11.32,1.27,0.52,1.73,11.32,1.62,0.48,2.18169,10.79376,1.91446,4.90E-04,1.79902,10.79376,1.98501,0.00093
N_ISE_A3,N_ISE,north,664,European Atlantic mixed forests,55.18999863,10.61617118,52.58565925,R22,R22,NA,2022,positive,dry,both,NA,0.28,4.36,0.2,4.89,4.6375,4.9425,0.56,7.49,0.48,6.93,7.3125,6.9825,1.74,5.64,1.52,221.46,1.64,5.64,1.67,246.85,1.24,12.18,1.31,0.43,1.96,12.18,1.76,0.4,1.97593,37.27973,1.36591,0.00218,2.21665,37.27973,1.86997,8.00E-04
N_ISE_A4,N_ISE,north,664,European Atlantic mixed forests,55.18999863,10.61617118,52.58565925,R21,R22,NA,2022,positive,dry,both,NA,0.23,4.65,0.24,4.77,4.6375,4.9425,0.67,7.46,0.45,7,7.3125,6.9825,1.23,5.64,1.77,209.41,1.57,5.64,1.62,243.09,1.32,10.49,1.85,0.4,1.84,10.49,1.83,0.36,2.23645,10.79376,1.71756,0.00135,1.71606,10.79376,1.94604,5.60E-04
N_JAS_A1,N_JAS,north,664,European Atlantic mixed forests,7.260000229,10.76861238,53.31423676,R21,R22,arable land,2023,restored,fresh,mowing,10,0.17,4.21,0.33,4.83,4.2875,4.92,0.76,6.9,0.5,6.95,7.3125,6.9425,1.53,7.72,1.52,229.76,1.51,7.72,1.7,240.29,1.79,11.16,1.45,0.37,1.83,11.16,1.92,0.44,1.76994,17.91084,1.42239,0.00108,1.73252,17.91084,1.84562,8.80E-04
N_JAS_A2,N_JAS,north,664,European Atlantic mixed forests,7.260000229,10.76861238,53.31423676,R21,R22,arable land,2023,restored,fresh,mowing,10,0.23,4.31,0.37,4.64,4.2875,4.92,0.46,7.55,0.34,7,7.3125,6.9425,1.67,10.3,1.66,222.87,1.68,10.3,1.84,233.77,1.35,8.37,1.39,0.49,1.67,8.37,1.67,0.48,1.50129,10.15553,1.72317,0.00251,1.83271,10.15553,1.79636,0.00139
N_JAS_A3,N_JAS,north,664,European Atlantic mixed forests,7.260000229,10.76861238,53.31423676,R22,R22,arable land,2023,restored,fresh,mowing,10,0.22,4.27,0.34,5,4.2875,4.92,0.5,7.46,0.36,7,7.3125,6.9425,1.66,10.3,1.71,211.83,1.55,10.3,1.8,248.16,1.47,13.76,1.47,0.44,1.77,13.76,1.63,0.51,1.59128,11.31968,1.67802,0.00371,1.8481,11.31968,1.93977,0.00233
N_JAS_A4,N_JAS,north,664,European Atlantic mixed forests,7.260000229,10.76861238,53.31423676,R22,R22,arable land,2023,restored,fresh,mowing,10,0.26,4.36,0.43,5.21,4.2875,4.92,0.45,7.34,0.54,6.82,7.3125,6.9425,1.55,10.89,1.79,237.72,1.55,10.89,1.69,254.68,1.48,13.76,1.72,0.58,1.73,13.76,1.85,0.46,1.70002,10.56214,1.80922,0.00177,1.99658,10.56214,1.91116,0.00197
N_KAP_A1,N_KAP,north,664,European Atlantic mixed forests,17.52000046,11.50973785,53.02310201,R,R22,arable land,2023,restored,fresh,mowing,7,0.19,5.01,0.46,5.53,5.3875,5.215,0.65,7.38,0.45,6.89,6.745,6.9725,1.3,5.64,1.45,256.02,1.42,5.64,1.69,263.09,1.4,9.96,1.75,0.53,1.45,9.96,1.74,0.5,1.25244,107.55081,1.4937,0.00183,1.97301,107.55081,1.6655,0.00168
N_KAP_A2,N_KAP,north,664,European Atlantic mixed forests,17.52000046,11.50973785,53.02310201,R22,R22,arable land,2023,restored,fresh,mowing,7,0.3,5.23,0.36,5.05,5.3875,5.215,0.64,6.64,0.56,7,6.745,6.9725,1.66,5.64,1.74,228.11,1.46,5.64,1.9,257.37,1.8,21.12,1.68,0.41,1.64,21.12,1.59,0.45,1.38909,14.49693,1.73554,0.00122,1.63948,14.49693,1.80843,8.80E-04
N_KAP_A3,N_KAP,north,664,European Atlantic mixed forests,17.52000046,11.50973785,53.02310201,R22,R22,arable land,2023,restored,fresh,mowing,7,0.39,5.8,0.43,5.22,5.3875,5.215,0.49,6.53,0.57,6.95,6.745,6.9725,2.13,5.64,1.7,256,1.51,5.64,1.9,259.86,1.47,43.6,1.34,0.38,1.74,43.6,1.55,0.44,2.16848,14.49693,1.52063,3.90E-04,1.78674,14.49693,1.97464,9.70E-04
N_KAP_A4,N_KAP,north,664,European Atlantic mixed forests,17.52000046,11.50973785,53.02310201,R22,R22,arable land,2023,restored,fresh,mowing,7,0.48,5.51,0.38,5.06,5.3875,5.215,0.49,6.43,0.55,7.05,6.745,6.9725,2.02,9.6,1.55,237.49,1.6,9.6,1.76,249.6,1.53,10.74,1.46,0.37,1.54,10.74,1.73,0.5,1.91426,107.55081,1.38156,5.70E-04,1.89492,107.55081,1.64833,0.00152
N_KIR_A1,N_KIR,north,664,European Atlantic mixed forests,1.429999948,10.16907367,53.42338413,R,R22,NA,2022,positive,moist,both,NA,0.45,6.35,0.49,5.88,5.165,5.82,0.67,6.99,0.63,6.86,7.1225,6.92,2.51,25.06,1.51,204.45,1.68,25.06,1.56,242.64,1.81,13.6,1.34,0.6,1.63,13.6,1.76,0.45,1.34004,107.55081,1.38721,9.10E-04,1.99731,107.55081,1.6911,0.00128
N_KIR_A2,N_KIR,north,664,European Atlantic mixed forests,1.429999948,10.16907367,53.42338413,R22,R22,NA,2022,positive,moist,both,NA,0.33,4.91,0.45,5.63,5.165,5.82,0.65,7.04,0.66,6.91,7.1225,6.92,1.49,5.64,1.43,230.59,1.43,5.64,1.82,254.71,1.38,5.74,1.39,0.48,1.5,5.74,1.93,0.44,1.8473,122.80795,1.60688,0.00263,2.14863,122.80795,1.71184,0.00116
N_KIR_A3,N_KIR,north,664,European Atlantic mixed forests,1.429999948,10.16907367,53.42338413,R22,R22,NA,2022,positive,moist,both,NA,0.45,4.94,0.58,6.12,5.165,5.82,0.6,7.22,0.41,7.05,7.1225,6.92,1.81,13.12,1.34,233.95,1.6,13.12,1.63,241.58,1.43,7.33,1.71,0.48,1.49,7.33,1.77,0.47,1.78941,107.55081,1.30485,0.00175,1.98707,107.55081,1.66656,0.00183
N_KIR_A4,N_KIR,north,664,European Atlantic mixed forests,1.429999948,10.16907367,53.42338413,R22,R22,NA,2022,positive,moist,both,NA,0.35,4.46,0.47,5.65,5.165,5.82,0.76,7.24,0.61,6.86,7.1225,6.92,1.36,7.31,1.43,205.91,1.47,7.31,1.74,250.26,1.26,5.11,1.49,0.42,1.46,5.11,1.92,0.45,1.57313,107.55081,1.38892,0.00336,2.02601,107.55081,1.66372,0.00175
N_KRI_A1,N_KRI,north,664,European Atlantic mixed forests,18.56999969,11.28477841,52.8908079,R,R,arable land,2022,restored,fresh,mowing,12,0.15,5.82,0.24,5.4,5.67,5.245,0.57,7.58,0.44,6.86,7.325,6.9625,1.2,10.3,1.62,245.82,1.83,10.3,2.16,234.04,1.32,9.85,1.3,0.43,2.09,9.85,2,0.27,1.33534,9.13686,1.75406,0.0018,2.20149,9.13686,1.76933,8.40E-04
N_KRI_A2,N_KRI,north,664,European Atlantic mixed forests,18.56999969,11.28477841,52.8908079,R,R,arable land,2022,restored,fresh,mowing,12,0.16,5.8,0.23,5.33,5.67,5.245,0.57,7.56,0.45,7,7.325,6.9625,1.49,10.3,1.25,228.23,1.74,10.3,1.99,236.76,1.56,9.85,1.68,0.39,2.16,9.85,1.99,0.29,1.39414,9.13686,1.33058,0.00184,2.1083,9.13686,1.67444,0.00093
N_KRI_A3,N_KRI,north,664,European Atlantic mixed forests,18.56999969,11.28477841,52.8908079,R,R,arable land,2022,restored,fresh,mowing,12,0.26,5.46,0.25,5.14,5.67,5.245,0.87,6.95,0.49,6.9,7.325,6.9625,1.47,10.3,1.32,217.19,1.7,10.3,1.69,231.64,1.76,9.85,1.53,0.32,1.89,9.85,2.09,0.35,2.11366,9.13686,1.43168,6.50E-04,1.89973,9.13686,1.6426,0.00102
N_KRI_A4,N_KRI,north,664,European Atlantic mixed forests,18.56999969,11.28477841,52.8908079,R,R,arable land,2022,restored,fresh,mowing,12,0.24,5.6,0.2,5.11,5.67,5.245,0.81,7.21,0.45,7.09,7.325,6.9625,1.47,10.3,1.51,227.88,1.53,10.3,1.57,240.58,1.72,20.12,1.39,0.36,2.32,20.12,1.89,0.34,1.93805,9.13686,1.48157,0.00093,1.97346,9.13686,1.64327,8.40E-04
N_LUB_A1,N_LUB,north,664,European Atlantic mixed forests,17.37000084,11.1899045,52.90165593,R,R,arable land,2023,restored,fresh,mowing,27,0.28,4.59,0.4,4.72,4.7625,5.075,0.66,6.74,0.51,6.95,6.8975,6.97,1.54,5.72,1.67,224.15,1.6,5.72,1.83,254.18,1.83,37.25,1.5,0.41,2.26,37.25,1.88,0.34,2.17939,15.96302,1.67031,0.00106,1.69676,15.96302,1.90012,6.60E-04
N_LUB_A2,N_LUB,north,664,European Atlantic mixed forests,17.37000084,11.1899045,52.90165593,R22,R,arable land,2023,restored,fresh,mowing,27,0.41,4.85,0.64,5.56,4.7625,5.075,0.31,6.8,0.42,6.83,6.8975,6.97,1.39,9.88,1.37,255.79,1.66,9.88,1.74,255.38,1.35,68.36,1.19,0.42,2.1,68.36,1.61,0.32,1.42436,162.29662,1.36245,0.00213,2.27831,162.29662,1.6195,0.00115
N_LUB_A3,N_LUB,north,664,European Atlantic mixed forests,17.37000084,11.1899045,52.90165593,R22,R,arable land,2023,restored,fresh,mowing,27,0.41,4.77,0.48,5.19,4.7625,5.075,0.44,7.14,0.47,7,6.8975,6.97,1.44,7.5,1.6,248.06,1.6,7.5,1.71,261.04,1.4,157.79,1.31,0.42,2.31,157.79,1.67,0.34,1.60376,16.28803,1.4645,8.60E-04,1.79333,16.28803,1.81794,6.80E-04
N_LUB_A4,N_LUB,north,664,European Atlantic mixed forests,17.37000084,11.1899045,52.90165593,R,R,arable land,2023,restored,fresh,mowing,27,0.18,4.84,0.28,4.83,4.7625,5.075,0.6,6.91,0.49,7.1,6.8975,6.97,1.57,4.7,1.28,234.38,1.5,4.7,1.75,247.99,2.16,22.74,1.75,0.44,2.12,22.74,1.82,0.38,1.86738,16.28803,1.36168,0.00121,1.84885,16.28803,1.87593,6.90E-04
N_MAU_A1,N_MAU,north,664,European Atlantic mixed forests,41.31999969,11.04525958,53.09223625,R22,R22,arable land,2023,restored,dry,mowing,4,0.14,4.17,0.29,4.64,4.175,4.535,0.46,7.34,0.56,6.93,7.1775,6.98,1.85,10.73,1.58,230.87,1.67,10.73,1.79,236.08,3.55,37.67,1.61,0.21,1.74,37.67,1.67,0.36,2.514,37.27973,1.39868,7.30E-04,2.28652,37.27973,1.8533,0.00156
N_MAU_A2,N_MAU,north,664,European Atlantic mixed forests,41.31999969,11.04525958,53.09223625,R,R22,arable land,2023,restored,dry,mowing,4,0.08,4.03,0.44,4.29,4.175,4.535,0.2,7.06,0.61,7.06,7.1775,6.98,1.85,5.64,1.61,226.58,1.51,5.64,1.77,243.38,3.54,37.54,1.48,0.13,2.09,37.54,2.02,0.27,1.42654,44.56815,1.61935,2.50E-04,1.9684,44.56815,1.75334,7.00E-04
N_MAU_A3,N_MAU,north,664,European Atlantic mixed forests,41.31999969,11.04525958,53.09223625,R22,R22,arable land,2023,restored,dry,mowing,4,0.16,4.17,0.4,4.44,4.175,4.535,0.33,7.15,0.63,7.05,7.1775,6.98,1.96,7.05,1.57,232.44,1.65,7.05,1.69,244.67,3.96,37.54,1.41,0.18,1.92,37.54,1.64,0.33,1.87947,37.27973,1.5219,3.60E-04,1.86279,37.27973,1.63471,6.40E-04
N_MAU_A4,N_MAU,north,664,European Atlantic mixed forests,41.31999969,11.04525958,53.09223625,R22,R22,arable land,2023,restored,dry,mowing,4,0.23,4.33,0.3,4.77,4.175,4.535,0.28,7.16,0.56,6.88,7.1775,6.98,1.87,10.73,1.6,285.17,1.6,10.73,1.77,245.98,2.38,37.67,1.62,0.29,1.9,37.67,1.74,0.35,1.86409,37.27973,1.50832,2.00E-04,2.13501,37.27973,1.81409,0.00121
N_MEC_A1,N_MEC,north,664,European Atlantic mixed forests,10.5,10.31390512,53.29404852,R,R,NA,2023,negative,fresh,mowing,NA,0.12,4.86,0.21,4.71,4.83,4.945,0.26,7.83,0.52,7,7.7875,7,1.12,3.56,1.54,261.34,1.45,3.56,2.09,241.42,1.09,16.47,1.51,0.52,2,16.47,1.95,0.39,1.05262,7.73759,1.51151,0.00201,1.89455,7.73759,1.96745,9.20E-04
N_MEC_A2,N_MEC,north,664,European Atlantic mixed forests,10.5,10.31390512,53.29404852,R,R,NA,2023,negative,fresh,mowing,NA,0.09,4.91,0.32,5.25,4.83,4.945,0.19,7.88,0.23,7,7.7875,7,1.09,5.04,1.3,261.22,1.44,5.04,1.83,260.51,1.05,9.94,1.2,0.53,1.91,9.94,1.63,0.43,1.03691,18.46227,1.38102,0.00199,1.96604,18.46227,1.68158,0.00112
N_MEC_A3,N_MEC,north,664,European Atlantic mixed forests,10.5,10.31390512,53.29404852,R,R,NA,2023,negative,fresh,mowing,NA,0.18,4.76,0.24,4.6,4.83,4.945,0.35,7.74,0.4,7.33,7.7875,7,1.17,3.4,1.23,266.55,1.4,3.4,1.84,276.82,1.08,16.47,1.6,0.53,1.82,16.47,1.59,0.49,1.07473,6.42177,1.26396,0.00204,1.81825,6.42177,1.88351,0.00103
N_MEC_A4,N_MEC,north,664,European Atlantic mixed forests,10.5,10.31390512,53.29404852,R,R,NA,2023,negative,fresh,mowing,NA,0.19,4.79,0.38,5.22,4.83,4.945,0.39,7.7,0.8,6.67,7.7875,7,1.18,5.04,1.52,266.32,1.52,5.04,1.94,262.51,1.09,5.9,1.45,0.53,1.68,5.9,2.09,0.44,1.08218,7.1532,1.20706,0.00202,1.68966,7.1532,1.74579,9.20E-04
N_MOO_A1,N_MOO,north,664,European Atlantic mixed forests,44.20000076,10.65701565,53.58911462,R22,R22,arable land,2023,restored,fresh,mowing,5,0.27,4.36,0.38,4.8,4.41,4.8175,0.76,7.14,0.49,7,7.1225,7.13,1.34,30.77,1.42,207.27,1.72,30.77,1.57,235.88,1.3,26.77,1.41,0.4,1.82,26.77,1.7,0.43,1.70744,18.46227,1.38019,0.00283,1.68523,18.46227,1.69489,9.50E-04
N_MOO_A2,N_MOO,north,664,European Atlantic mixed forests,44.20000076,10.65701565,53.58911462,R22,R22,arable land,2023,restored,fresh,mowing,5,0.27,4.39,0.34,5,4.41,4.8175,0.68,7.14,0.43,7.05,7.1225,7.13,1.48,11.18,1.72,212.03,1.65,11.18,1.7,239.99,1.47,28.82,1.24,0.4,2.04,28.82,1.79,0.44,1.68409,19.4507,1.62555,0.00192,1.86358,19.4507,1.69821,9.90E-04
N_MOO_A3,N_MOO,north,664,European Atlantic mixed forests,44.20000076,10.65701565,53.58911462,R22,R22,arable land,2023,restored,fresh,mowing,5,0.26,4.35,0.3,4.79,4.41,4.8175,0.76,7.09,0.55,7.18,7.1225,7.13,1.5,9.22,1.61,209.26,1.68,9.22,1.91,232.27,1.53,21.12,1.25,0.38,1.84,21.12,1.85,0.42,1.53662,16.61953,1.30709,0.00176,1.62012,16.61953,1.8055,8.20E-04
N_MOO_A4,N_MOO,north,664,European Atlantic mixed forests,44.20000076,10.65701565,53.58911462,R22,R22,arable land,2023,restored,fresh,mowing,5,0.31,4.54,0.41,4.68,4.41,4.8175,0.72,7.12,0.61,7.29,7.1225,7.13,1.56,11.18,1.55,219.76,1.63,11.18,1.85,235.08,1.47,12.43,1.46,0.4,1.7,12.43,1.96,0.45,1.71694,18.46227,1.38707,0.00195,1.83413,18.46227,1.73645,0.0014
N_NLG_A1,N_NLG,north,664,European Atlantic mixed forests,12.98999977,11.09491762,53.07630186,R,R35,arable land,2023,restored,moist,mowing,9,0.3,5.65,0.42,6,6.4025,6.26,0.51,6.75,0.56,6.75,6.92,6.89,1.63,5.04,1.52,266.03,1.39,5.04,1.66,261.76,1.53,16.04,1.68,0.49,1.76,16.04,1.76,0.49,1.98021,10.39223,1.80775,0.00175,1.81895,10.39223,2.04696,0.00111
N_NLG_A2,N_NLG,north,664,European Atlantic mixed forests,12.98999977,11.09491762,53.07630186,Qb,R35,arable land,2023,restored,moist,mowing,9,0.52,7.56,0.63,6.64,6.4025,6.26,0.66,7.1,0.6,6.91,6.92,6.89,2.25,27.13,1.41,189.11,1.79,27.13,1.63,242.81,1.52,7.72,1.81,1.02,1.58,7.72,1.81,0.69,1.67029,10.53338,1.53743,4.50E-04,1.60077,10.53338,1.89835,7.20E-04
N_NLG_A3,N_NLG,north,664,European Atlantic mixed forests,12.98999977,11.09491762,53.07630186,R35,R35,arable land,2023,restored,moist,mowing,9,0.26,6.27,0.42,6,6.4025,6.26,0.24,6.89,0.45,7,6.92,6.89,1.47,5.04,1.3,302.57,1.36,5.04,1.61,253.49,1.35,16.04,1.83,0.58,1.68,16.04,1.63,0.5,1.58518,10.39223,1.75117,6.90E-04,1.74317,10.39223,1.96157,0.00102
N_NLG_A4,N_NLG,north,664,European Atlantic mixed forests,12.98999977,11.09491762,53.07630186,R35,R35,arable land,2023,restored,moist,mowing,9,0.14,6.13,0.45,6.4,6.4025,6.26,0.25,6.94,0.49,6.9,6.92,6.89,1.47,3.72,1.3,303.78,1.32,3.72,1.63,262.74,1.3,14.29,1.25,0.59,1.64,14.29,1.69,0.52,1.55402,8.96083,1.72459,6.70E-04,1.79539,8.96083,1.91385,0.00112
N_OCH_A1,N_OCH,north,664,European Atlantic mixed forests,29.65999985,10.37203967,53.27486287,R,R,grassland,2023,restored,dry,mowing,5,0.47,2.61,0.46,3.77,3.95,4.045,0.67,8.38,0.62,7.44,7.7625,7.265,1.86,12.42,1.58,197.35,1.79,12.42,1.94,230.47,2.23,125.51,1.74,0.33,2.98,125.51,1.89,0.26,1.74037,34.39574,1.42754,2.00E-04,1.98139,34.39574,1.7986,3.30E-04
N_OCH_A2,N_OCH,north,664,European Atlantic mixed forests,29.65999985,10.37203967,53.27486287,R1P,R,grassland,2023,restored,dry,mowing,5,0.4,4.33,0.32,3.78,3.95,4.045,0.26,7.87,0.53,7.57,7.7625,7.265,1.31,6.01,1.61,253.05,1.53,6.01,1.81,246.35,3.02,81.34,1.68,0.42,2.82,81.34,1.86,0.23,1.53864,9.86731,1.3767,7.80E-04,1.5794,9.86731,1.83494,2.40E-04
N_OCH_A3,N_OCH,north,664,European Atlantic mixed forests,29.65999985,10.37203967,53.27486287,R,R,grassland,2023,restored,dry,mowing,5,0.21,4.86,0.52,4.27,3.95,4.045,0.51,7.65,0.73,7.13,7.7625,7.265,1.64,8.17,1.59,238.91,1.66,8.17,1.95,270.42,1.79,81.34,1.49,0.54,2.64,81.34,1.89,0.31,1.69254,56.25596,1.80914,4.50E-04,1.82619,56.25596,1.53405,3.30E-04
N_OCH_A4,N_OCH,north,664,European Atlantic mixed forests,29.65999985,10.37203967,53.27486287,R,R,grassland,2023,restored,dry,mowing,5,0.04,4,0.42,4.36,3.95,4.045,0.26,7.15,0.64,6.92,7.7625,7.265,1.06,6.38,1.65,267.96,1.67,6.38,1.88,238.87,1.32,81.34,1.57,0.68,2.57,81.34,1.85,0.33,1.2076,17.1281,1.72716,7.90E-04,2.21257,17.1281,1.87149,4.80E-04
N_OLE_A1,N_OLE,north,664,European Atlantic mixed forests,13.63000011,10.25770936,53.29191269,R,R,NA,2023,negative,fresh,mowing,NA,0.21,5.72,0.2,5,5.62,5.3125,0.15,7,0.36,7,7.02,6.875,1.38,3.72,1.85,314.78,1.46,3.72,2.14,276.82,1.55,9.15,1.72,0.55,1.87,9.15,1.78,0.39,1.43658,4.74411,1.74468,5.30E-04,1.70368,4.74411,1.83205,0.00141
N_OLE_A2,N_OLE,north,664,European Atlantic mixed forests,13.63000011,10.25770936,53.29191269,R,R,NA,2023,negative,fresh,mowing,NA,0.27,5.45,0.32,5.25,5.62,5.3125,0.36,7.09,0.45,7,7.02,6.875,1.45,3.72,1.33,290.55,1.41,3.72,1.89,274.91,2.09,9.15,1.83,0.42,1.78,9.15,1.95,0.4,1.6557,4.74411,1.36394,8.00E-04,1.74736,4.74411,1.77849,0.0013
N_OLE_A3,N_OLE,north,664,European Atlantic mixed forests,13.63000011,10.25770936,53.29191269,R,R,NA,2023,negative,fresh,mowing,NA,0.28,5.58,0.44,5.5,5.62,5.3125,0.19,6.98,0.4,6.88,7.02,6.875,1.41,3.72,1.87,305.97,1.42,3.72,1.94,273.52,1.99,9.94,1.7,0.47,1.72,9.94,1.59,0.48,1.52075,15.91931,1.61848,6.00E-04,2.1308,15.91931,1.84231,0.00141
N_OLE_A4,N_OLE,north,664,European Atlantic mixed forests,13.63000011,10.25770936,53.29191269,R,R,NA,2023,negative,fresh,mowing,NA,0.23,5.73,0.44,5.5,5.62,5.3125,0.14,7.01,0.56,6.62,7.02,6.875,1.31,5.04,1.59,317.22,1.56,5.04,2.02,264.28,1.84,9.15,1.72,0.51,1.84,9.15,1.95,0.39,1.31098,7.73759,1.58981,4.80E-04,2.04231,7.73759,1.90366,9.70E-04
