id.plot,id.site,region,eco.id,eco.name,altitude,longitude,latitude,esy4,esy16,land.use.hist,obs.year,site.type,fertilized,hydrology,mngm.type,rest.age,fdis.abu.sla,fric.abu.sla,cwm.abu.sla,fdis.pres.sla,fric.pres.sla,cwm.pres.sla,fdis.abu.height,fric.abu.height,cwm.abu.height,fdis.pres.height,fric.pres.height,cwm.pres.height,fdis.abu.seedmass,fric.abu.seedmass,cwm.abu.seedmass,fdis.pres.seedmass,fric.pres.seedmass,cwm.pres.seedmass
N_ISE_A3,N_ISE,north,664,European Atlantic mixed forests,55.18999863,10.61617118,52.58565925,R22,R22,NA,2022,positive,0,dry,both,NA,1.75,5.71,221.49,1.61,5.71,251.76,1.24,12.14,0.43,1.96,12.14,0.4,1.97149,36.83649,0.00218,2.21082,36.83649,8.00E-04
N_ISE_A4,N_ISE,north,664,European Atlantic mixed forests,55.18999863,10.61617118,52.58565925,R21,R22,NA,2022,positive,0,dry,both,NA,1.21,5.71,208.63,1.57,5.71,246.58,1.31,10.46,0.4,1.84,10.46,0.36,2.23051,10.70921,0.00135,1.713,10.70921,5.60E-04
N_JAS_A1,N_JAS,north,664,European Atlantic mixed forests,7.260000229,10.76861238,53.31423676,R21,R22,arable land,2023,restored,0,fresh,mowing,10,1.53,7.83,229.82,1.51,7.83,242.25,1.79,11.12,0.37,1.83,11.12,0.44,1.76661,17.74082,0.00108,1.72937,17.74082,8.80E-04
N_JAS_A2,N_JAS,north,664,European Atlantic mixed forests,7.260000229,10.76861238,53.31423676,R21,R22,arable land,2023,restored,0,fresh,mowing,10,1.68,10.47,222.87,1.68,10.47,233.77,1.35,8.34,0.49,1.67,8.34,0.48,1.49928,10.07802,0.00251,1.82904,10.07802,0.00139
N_JAS_A3,N_JAS,north,664,European Atlantic mixed forests,7.260000229,10.76861238,53.31423676,R22,R22,arable land,2023,restored,0,fresh,mowing,10,1.66,10.47,211.83,1.56,10.47,248.16,1.47,13.71,0.44,1.77,13.71,0.51,1.58884,11.22925,0.00371,1.84435,11.22925,0.00233
N_JAS_A4,N_JAS,north,664,European Atlantic mixed forests,7.260000229,10.76861238,53.31423676,R22,R22,arable land,2023,restored,0,fresh,mowing,10,1.55,11.07,237.7,1.59,11.07,254.41,1.48,13.71,0.58,1.73,13.71,0.46,1.69704,10.48016,0.00177,1.99202,10.48016,0.00197
N_KAP_A1,N_KAP,north,664,European Atlantic mixed forests,17.52000046,11.50973785,53.02310201,R,R22,arable land,2023,restored,0,fresh,mowing,7,1.3,5.71,256.02,1.43,5.71,263.09,1.4,9.93,0.53,1.45,9.93,0.5,1.2515,105.90053,0.00183,1.96858,105.90053,0.00168
N_KAP_A2,N_KAP,north,664,European Atlantic mixed forests,17.52000046,11.50973785,53.02310201,R22,R22,arable land,2023,restored,0,fresh,mowing,7,1.66,5.71,228.11,1.46,5.71,257.37,1.8,21.03,0.41,1.64,21.03,0.45,1.38758,14.36936,0.00122,1.63681,14.36936,8.80E-04
N_KAP_A3,N_KAP,north,664,European Atlantic mixed forests,17.52000046,11.50973785,53.02310201,R22,R22,arable land,2023,restored,0,fresh,mowing,7,2.14,5.71,256,1.52,5.71,259.86,1.47,43.36,0.38,1.74,43.36,0.44,2.16294,14.36936,3.90E-04,1.78331,14.36936,9.70E-04
N_KAP_A4,N_KAP,north,664,European Atlantic mixed forests,17.52000046,11.50973785,53.02310201,R22,R22,arable land,2023,restored,0,fresh,mowing,7,2.03,9.75,237.49,1.6,9.75,249.6,1.53,10.7,0.37,1.53,10.7,0.5,1.91016,105.90053,5.70E-04,1.89092,105.90053,0.00152
N_KIR_A1,N_KIR,north,664,European Atlantic mixed forests,1.429999948,10.16907367,53.42338413,R,R22,NA,2022,positive,1,moist,both,NA,2.53,25.62,204.53,1.66,25.62,244.88,1.81,13.55,0.6,1.63,13.55,0.45,1.33874,105.90053,9.10E-04,1.99275,105.90053,0.00128
N_KIR_A2,N_KIR,north,664,European Atlantic mixed forests,1.429999948,10.16907367,53.42338413,R22,R22,NA,2022,positive,1,moist,both,NA,1.49,5.71,230.94,1.41,5.71,258.22,1.38,5.72,0.48,1.5,5.72,0.44,1.84355,120.87055,0.00263,2.1432,120.87055,0.00116
N_KIR_A3,N_KIR,north,664,European Atlantic mixed forests,1.429999948,10.16907367,53.42338413,R22,R22,NA,2022,positive,1,moist,both,NA,1.82,13.35,233.95,1.6,13.35,241.58,1.43,7.31,0.48,1.49,7.31,0.47,1.78597,105.90053,0.00175,1.98256,105.90053,0.00183
N_KIR_A4,N_KIR,north,664,European Atlantic mixed forests,1.429999948,10.16907367,53.42338413,R22,R22,NA,2022,positive,1,moist,both,NA,1.37,7.41,205.91,1.47,7.41,250.26,1.26,5.1,0.42,1.46,5.1,0.45,1.57077,105.90053,0.00336,2.02129,105.90053,0.00175
N_KRI_A1,N_KRI,north,664,European Atlantic mixed forests,18.56999969,11.28477841,52.8908079,R,R,arable land,2022,restored,0,fresh,mowing,12,1.14,10.47,248.96,1.79,10.47,242.08,1.32,9.82,0.43,2.09,9.82,0.27,1.33407,9.07029,0.0018,2.19576,9.07029,8.40E-04
N_KRI_A2,N_KRI,north,664,European Atlantic mixed forests,18.56999969,11.28477841,52.8908079,R,R,arable land,2022,restored,0,fresh,mowing,12,1.42,10.47,233.37,1.67,10.47,244.12,1.56,9.82,0.39,2.16,9.82,0.29,1.39261,9.07029,0.00184,2.1031,9.07029,0.00093
N_KRI_A3,N_KRI,north,664,European Atlantic mixed forests,18.56999969,11.28477841,52.8908079,R,R,arable land,2022,restored,0,fresh,mowing,12,1.22,10.47,241.23,1.67,10.47,236.65,1.76,9.82,0.32,1.89,9.82,0.35,2.10844,9.07029,6.50E-04,1.8957,9.07029,0.00102
N_KRI_A4,N_KRI,north,664,European Atlantic mixed forests,18.56999969,11.28477841,52.8908079,R,R,arable land,2022,restored,0,fresh,mowing,12,1.21,10.47,245.33,1.45,10.47,246.18,1.72,20.03,0.36,2.31,20.03,0.34,1.93381,9.07029,0.00093,1.96903,9.07029,8.40E-04
N_LUB_A1,N_LUB,north,664,European Atlantic mixed forests,17.37000084,11.1899045,52.90165593,R,R,arable land,2023,restored,0,fresh,mowing,27,1.57,5.79,227.57,1.57,5.79,257.83,1.82,37.06,0.41,2.26,37.06,0.34,2.17379,15.81751,0.00106,1.6938,15.81751,6.60E-04
N_LUB_A2,N_LUB,north,664,European Atlantic mixed forests,17.37000084,11.1899045,52.90165593,R22,R,arable land,2023,restored,0,fresh,mowing,27,1.3,10.04,261.35,1.64,10.04,259.77,1.35,67.95,0.42,2.1,67.95,0.32,1.42269,159.58911,0.00213,2.27212,159.58911,0.00115
N_LUB_A3,N_LUB,north,664,European Atlantic mixed forests,17.37000084,11.1899045,52.90165593,R22,R,arable land,2023,restored,0,fresh,mowing,27,1.32,7.6,255.16,1.57,7.6,264.6,1.4,156.66,0.42,2.3,156.66,0.34,1.60126,16.13848,8.60E-04,1.78987,16.13848,6.80E-04
N_LUB_A4,N_LUB,north,664,European Atlantic mixed forests,17.37000084,11.1899045,52.90165593,R,R,arable land,2023,restored,0,fresh,mowing,27,1.49,4.75,245.1,1.47,4.75,251.41,2.16,22.63,0.44,2.12,22.63,0.38,1.86353,16.13848,0.00121,1.8451,16.13848,6.90E-04
N_MAU_A1,N_MAU,north,664,European Atlantic mixed forests,41.31999969,11.04525958,53.09223625,R22,R22,arable land,2023,restored,NA,dry,mowing,4,1.91,10.91,228.75,1.71,10.91,235.04,3.55,37.47,0.21,1.74,37.47,0.36,2.50635,36.83649,7.30E-04,2.28028,36.83649,0.00156
N_MAU_A2,N_MAU,north,664,European Atlantic mixed forests,41.31999969,11.04525958,53.09223625,R,R22,arable land,2023,restored,NA,dry,mowing,4,1.87,5.71,225.65,1.51,5.71,246.28,3.54,37.35,0.13,2.09,37.35,0.27,1.42487,44.01226,2.50E-04,1.964,44.01226,7.00E-04
N_MAU_A3,N_MAU,north,664,European Atlantic mixed forests,41.31999969,11.04525958,53.09223625,R22,R22,arable land,2023,restored,NA,dry,mowing,4,2,7.14,231.53,1.66,7.14,247.28,3.95,37.35,0.18,1.92,37.35,0.33,1.88226,36.83649,3.60E-04,1.88912,36.83649,6.60E-04
N_MAU_A4,N_MAU,north,664,European Atlantic mixed forests,41.31999969,11.04525958,53.09223625,R22,R22,arable land,2023,restored,NA,dry,mowing,4,1.91,10.91,288.57,1.64,10.91,245.58,2.38,37.47,0.29,1.9,37.47,0.35,1.86025,36.83649,2.00E-04,2.12967,36.83649,0.00121
N_MEC_A1,N_MEC,north,664,European Atlantic mixed forests,10.5,10.31390512,53.29404852,R,R,NA,2023,negative,1,fresh,mowing,NA,1.12,2.65,261.89,1.39,2.65,251.01,1.09,16.4,0.52,2,16.4,0.39,1.05245,7.68543,0.00201,1.89055,7.68543,9.20E-04
N_MEC_A2,N_MEC,north,664,European Atlantic mixed forests,10.5,10.31390512,53.29404852,R,R,NA,2023,negative,1,fresh,mowing,NA,1.09,2.89,261.3,1.37,2.89,272.3,1.05,9.9,0.53,1.91,9.9,0.43,1.03678,18.28518,0.00199,1.96165,18.28518,0.00112
N_MEC_A3,N_MEC,north,664,European Atlantic mixed forests,10.5,10.31390512,53.29404852,R,R,NA,2023,negative,1,fresh,mowing,NA,1.18,3.43,266.55,1.4,3.43,276.82,1.08,16.4,0.53,1.82,16.4,0.49,1.07448,6.38242,0.00204,1.81466,6.38242,0.00103
N_MEC_A4,N_MEC,north,664,European Atlantic mixed forests,10.5,10.31390512,53.29404852,R,R,NA,2023,negative,1,fresh,mowing,NA,1.18,4.26,266.42,1.44,4.26,273.14,1.08,5.89,0.53,1.67,5.89,0.44,1.08189,7.10683,0.00202,1.68673,7.10683,9.20E-04
N_MOO_A1,N_MOO,north,664,European Atlantic mixed forests,44.20000076,10.65701565,53.58911462,R22,R22,arable land,2023,restored,0,fresh,mowing,5,1.35,31.51,207.29,1.72,31.51,238.15,1.3,26.64,0.4,1.82,26.64,0.43,1.70443,18.28518,0.00283,1.68233,18.28518,9.50E-04
N_MOO_A2,N_MOO,north,664,European Atlantic mixed forests,44.20000076,10.65701565,53.58911462,R22,R22,arable land,2023,restored,0,fresh,mowing,5,1.49,11.36,212.12,1.64,11.36,242.74,1.46,28.68,0.4,2.04,28.68,0.44,1.68119,19.26081,0.00192,1.85975,19.26081,9.90E-04
N_MOO_A3,N_MOO,north,664,European Atlantic mixed forests,44.20000076,10.65701565,53.58911462,R22,R22,arable land,2023,restored,0,fresh,mowing,5,1.5,9.36,209.28,1.68,9.36,234.24,1.53,21.03,0.38,1.83,21.03,0.42,1.53444,16.46584,0.00176,1.61754,16.46584,8.20E-04
N_MOO_A4,N_MOO,north,664,European Atlantic mixed forests,44.20000076,10.65701565,53.58911462,R22,R22,arable land,2023,restored,0,fresh,mowing,5,1.57,11.36,219.36,1.65,11.36,236.5,1.47,12.39,0.4,1.7,12.39,0.45,1.71388,18.28518,0.00195,1.83045,18.28518,0.0014
N_NLG_A1,N_NLG,north,664,European Atlantic mixed forests,12.98999977,11.09491762,53.07630186,R,R35,arable land,2023,restored,0,moist,mowing,9,1.64,3.76,266.1,1.36,3.76,268.71,1.53,15.97,0.49,1.76,15.97,0.49,1.97574,10.31212,0.00175,1.81536,10.31212,0.00111
N_NLG_A2,N_NLG,north,664,European Atlantic mixed forests,12.98999977,11.09491762,53.07630186,Qb,R35,arable land,2023,restored,0,moist,mowing,9,2.26,27.76,189.11,1.8,27.76,242.81,1.52,7.7,1.02,1.58,7.7,0.69,1.66746,10.45172,4.50E-04,1.59828,10.45172,7.20E-04
N_NLG_A3,N_NLG,north,664,European Atlantic mixed forests,12.98999977,11.09491762,53.07630186,R35,R35,arable land,2023,restored,0,moist,mowing,9,1.48,4.91,302.66,1.32,4.91,259.53,1.35,15.97,0.58,1.68,15.97,0.5,1.58277,10.31212,6.90E-04,1.73998,10.31212,0.00102
N_NLG_A4,N_NLG,north,664,European Atlantic mixed forests,12.98999977,11.09491762,53.07630186,R35,R35,arable land,2023,restored,0,moist,mowing,9,1.47,3.76,303.78,1.32,3.76,262.74,1.3,14.24,0.59,1.64,14.24,0.52,1.55176,8.89611,6.70E-04,1.79192,8.89611,0.00112
N_OCH_A1,N_OCH,north,664,European Atlantic mixed forests,29.65999985,10.37203967,53.27486287,R,R,grassland,2023,restored,0,dry,mowing,5,1.87,12.64,197.35,1.8,12.64,230.47,2.22,124.64,0.33,2.97,124.64,0.26,1.73718,33.99583,2.00E-04,1.97692,33.99583,3.30E-04
N_OCH_A2,N_OCH,north,664,European Atlantic mixed forests,29.65999985,10.37203967,53.27486287,R1P,R,grassland,2023,restored,0,dry,mowing,5,1.5,6.08,252.83,1.59,6.08,245.33,3.02,80.84,0.42,2.82,80.84,0.23,1.53645,9.79292,7.80E-04,1.57702,9.79292,2.40E-04
N_OCH_A3,N_OCH,north,664,European Atlantic mixed forests,29.65999985,10.37203967,53.27486287,R,R,grassland,2023,restored,0,dry,mowing,5,1.64,8.29,238.91,1.66,8.29,270.42,1.79,80.84,0.54,2.64,80.84,0.31,1.6896,55.51154,4.50E-04,1.82256,55.51154,3.30E-04
N_OCH_A4,N_OCH,north,664,European Atlantic mixed forests,29.65999985,10.37203967,53.27486287,R,R,grassland,2023,restored,0,dry,mowing,5,1.05,5.23,268.69,1.61,5.23,245.07,1.3,80.84,0.68,2.73,80.84,0.33,1.20662,16.96802,8.00E-04,2.27551,16.96802,5.20E-04
N_OLE_A1,N_OLE,north,664,European Atlantic mixed forests,13.63000011,10.25770936,53.29191269,R,R,NA,2023,negative,0,fresh,mowing,NA,1.38,3.76,314.78,1.46,3.76,276.82,1.55,9.12,0.55,1.87,9.12,0.39,1.43486,4.71976,5.30E-04,1.70068,4.71976,0.00141
N_OLE_A2,N_OLE,north,664,European Atlantic mixed forests,13.63000011,10.25770936,53.29191269,R,R,NA,2023,negative,0,fresh,mowing,NA,1.45,3.76,290.55,1.42,3.76,274.91,2.08,9.12,0.42,1.78,9.12,0.4,1.65294,4.71976,8.00E-04,1.74414,4.71976,0.0013
N_OLE_A3,N_OLE,north,664,European Atlantic mixed forests,13.63000011,10.25770936,53.29191269,R,R,NA,2023,negative,0,fresh,mowing,NA,1.41,3.76,305.97,1.42,3.76,273.52,1.99,9.9,0.47,1.72,9.9,0.48,1.51865,15.77435,6.00E-04,2.12548,15.77435,0.00141
N_OLE_A4,N_OLE,north,664,European Atlantic mixed forests,13.63000011,10.25770936,53.29191269,R,R,NA,2023,negative,0,fresh,mowing,NA,1.31,3.76,317.34,1.44,3.76,276.8,1.83,9.12,0.51,1.84,9.12,0.39,1.3098,7.68543,4.80E-04,2.03749,7.68543,9.70E-04
N_PAN_A1,N_PAN,north,647,Baltic mixed forests,16.34000015,10.63384914,53.6617434,R22,R22,arable land,2023,restored,NA,fresh,grazing,5,1.56,7.87,219.69,1.66,7.87,247.25,1.65,5.1,0.41,1.54,5.1,0.42,1.27173,19.01023,0.00116,1.67208,19.01023,9.70E-04
N_PAN_A2,N_PAN,north,647,Baltic mixed forests,16.34000015,10.63384914,53.6617434,R,R22,arable land,2023,restored,NA,fresh,grazing,5,1.42,5.71,257.23,1.57,5.71,247.08,1.75,11.04,0.43,1.64,11.04,0.46,1.23152,36.83649,9.50E-04,1.65639,36.83649,0.00134
N_PAN_A3,N_PAN,north,647,Baltic mixed forests,16.34000015,10.63384914,53.6617434,R22,R22,arable land,2023,restored,NA,fresh,grazing,5,1.62,5.71,229.84,1.56,5.71,239.05,1.54,11.04,0.42,1.56,11.04,0.45,1.52257,16.08718,0.00158,1.62115,16.08718,0.00113
N_PAN_A4,N_PAN,north,647,Baltic mixed forests,16.34000015,10.63384914,53.6617434,R22,R22,arable land,2023,restored,NA,fresh,grazing,5,1.65,13.46,229.58,1.71,13.46,239.94,1.68,11.04,0.4,1.61,11.04,0.47,1.35761,12.23892,0.00136,1.59669,12.23892,0.00132
N_PEV_A1,N_PEV,north,664,European Atlantic mixed forests,16.52000046,11.46833565,53.06540809,R22,R22,grassland,2022,restored,NA,dry,both,3,1.76,10.04,292.87,1.65,10.04,244.92,1.22,14.4,0.43,1.88,14.4,0.4,2.05283,43.87027,2.40E-04,1.92972,43.87027,6.20E-04
N_PEV_A2,N_PEV,north,664,European Atlantic mixed forests,16.52000046,11.46833565,53.06540809,R22,R22,grassland,2022,restored,NA,dry,both,3,1.78,9.75,296.07,1.73,9.75,233.38,1.27,19.2,0.42,1.91,19.2,0.35,1.53125,25.47937,1.50E-04,1.88698,25.47937,6.70E-04
N_PEV_A3,N_PEV,north,664,European Atlantic mixed forests,16.52000046,11.46833565,53.06540809,R22,R22,grassland,2022,restored,NA,dry,both,3,2.09,25.62,236.6,1.87,25.62,223.41,1.67,104.23,0.37,1.93,104.23,0.46,2.05225,105.90053,0.00107,1.98007,105.90053,0.00124
N_PEV_A4,N_PEV,north,664,European Atlantic mixed forests,16.52000046,11.46833565,53.06540809,R22,R22,grassland,2022,restored,NA,dry,both,3,1.77,10.91,243.68,1.68,10.91,226.96,1.43,9.45,0.54,1.62,9.45,0.46,1.79038,25.47937,5.60E-04,2.0663,25.47937,0.00108
N_PFE_A1,N_PFE,north,664,European Atlantic mixed forests,11.53999996,10.24418938,53.30522848,R35,R,grassland,2023,restored,0,moist,mowing,NA,3.21,27.76,198.71,2.11,27.76,244.53,2.32,36.28,0.58,2.11,36.28,0.39,1.41402,7.10683,9.00E-04,1.5098,7.10683,9.20E-04
N_PFE_A2,N_PFE,north,664,European Atlantic mixed forests,11.53999996,10.24418938,53.30522848,R,R,grassland,2023,restored,0,moist,mowing,NA,1.36,27.76,266.14,2.05,27.76,254.32,1.16,12.08,0.47,1.71,12.08,0.46,1.36066,7.56237,0.00161,1.57329,7.56237,8.40E-04
N_PFE_A3,N_PFE,north,664,European Atlantic mixed forests,11.53999996,10.24418938,53.30522848,R,R,grassland,2023,restored,0,moist,mowing,NA,1.19,27.76,255.76,1.96,27.76,247.32,1.11,12.08,0.47,1.63,12.08,0.51,1.23518,6.13095,0.00182,1.42555,6.13095,8.90E-04
N_PFE_A4,N_PFE,north,664,European Atlantic mixed forests,11.53999996,10.24418938,53.30522848,R,R,grassland,2023,restored,0,moist,mowing,NA,1.49,27.76,264.6,1.98,27.76,259.35,1.36,13.55,0.5,1.78,13.55,0.46,1.70969,12.01946,0.00109,1.76578,12.01946,8.60E-04
N_RAD_A1,N_RAD,north,664,European Atlantic mixed forests,5.960000038,10.26511988,53.32796833,R,R,NA,2022,negative,0,moist,mowing,NA,2.03,14.46,236.08,1.76,14.46,246.07,1.75,7.31,0.39,1.51,7.31,0.46,1.48936,22.80557,9.90E-04,1.7327,22.80557,0.00158
N_RAD_A2,N_RAD,north,664,European Atlantic mixed forests,5.960000038,10.26511988,53.32796833,Q53,R,NA,2022,negative,0,moist,mowing,NA,1.51,14.46,149.63,1.76,14.46,252.26,1.21,8.2,0.84,1.62,8.2,0.44,1.07382,7.68543,7.90E-04,1.61649,7.68543,9.10E-04
N_RAD_A3,N_RAD,north,664,European Atlantic mixed forests,5.960000038,10.26511988,53.32796833,R,R,NA,2022,negative,0,moist,mowing,NA,1.29,14.46,305.37,1.68,14.46,254.69,2.06,13.83,0.42,1.67,13.83,0.48,1.28725,77.8238,4.70E-04,1.86196,77.8238,0.00147
N_RAD_A4,N_RAD,north,664,European Atlantic mixed forests,5.960000038,10.26511988,53.32796833,R,R,NA,2022,negative,0,moist,mowing,NA,1.27,27.76,292.68,1.93,27.76,243.58,1.86,36.28,0.33,1.9,36.28,0.39,1.42108,75.99916,7.10E-04,2.10848,75.99916,0.00177
N_RET_A1,N_RET,north,664,European Atlantic mixed forests,6.5,10.26463881,53.32578714,R22,R22,grassland,2022,restored,0,moist,mowing,3,1.84,5.48,277.25,1.52,5.48,247.9,1.58,9.99,0.48,2.03,9.99,0.31,2.31088,27.84609,0.00151,2.14127,27.84609,0.00169
N_RET_A2,N_RET,north,664,European Atlantic mixed forests,6.5,10.26463881,53.32578714,R22,R22,grassland,2022,restored,0,moist,mowing,3,1.57,24.8,213.36,1.81,24.8,229.03,1.24,13.55,0.42,1.71,13.55,0.44,1.63437,26.43558,0.00361,1.75562,26.43558,8.60E-04
N_RET_A3,N_RET,north,664,European Atlantic mixed forests,6.5,10.26463881,53.32578714,R,R22,grassland,2022,restored,0,moist,mowing,3,1.5,5.52,257.12,1.57,5.52,260.59,1.7,29.69,0.48,1.96,29.69,0.42,1.65257,22.80557,0.00126,1.85862,22.80557,0.00139
N_RET_A4,N_RET,north,664,European Atlantic mixed forests,6.5,10.26463881,53.32578714,R22,R22,grassland,2022,restored,0,moist,mowing,3,2.02,5.48,234.92,1.82,5.48,247.24,1.41,4.89,0.47,1.59,4.89,0.38,1.93116,55.51154,0.00196,2.44711,55.51154,0.00124
N_SCH_A1,N_SCH,north,664,European Atlantic mixed forests,16.27000046,11.42651666,53.03730674,R,R,NA,2022,positive,0,moist,mowing,NA,1.57,15.38,263.63,1.56,15.38,252.55,1.52,15.09,0.45,1.97,15.09,0.36,1.87643,120.87055,4.10E-04,1.74801,120.87055,8.30E-04
N_SCH_A2,N_SCH,north,664,European Atlantic mixed forests,16.27000046,11.42651666,53.03730674,R,R,NA,2022,positive,0,moist,mowing,NA,1.28,15.38,263.6,1.63,15.38,246.01,1.67,18.92,0.33,1.9,18.92,0.39,1.56634,16.4006,2.50E-04,1.50757,16.4006,5.80E-04
N_SCH_A3,N_SCH,north,664,European Atlantic mixed forests,16.27000046,11.42651666,53.03730674,R,R,NA,2022,positive,0,moist,mowing,NA,1.33,13.66,249.13,1.68,13.66,244.03,1.62,74.81,0.33,2.06,74.81,0.32,1.45551,120.87055,4.50E-04,1.82272,120.87055,9.10E-04
N_SCH_A4,N_SCH,north,664,European Atlantic mixed forests,16.27000046,11.42651666,53.03730674,R,R,NA,2022,positive,0,moist,mowing,NA,1.37,15.38,257.98,1.63,15.38,247.26,1.7,130.07,0.28,2.1,130.07,0.36,1.7201,126.53004,3.70E-04,1.83623,126.53004,8.80E-04
N_SMG_A1,N_SMG,north,664,European Atlantic mixed forests,53.02999878,10.55267673,52.53846878,R,R,NA,2022,negative,1,fresh,mowing,NA,1.47,12.05,275.33,1.9,12.05,294.45,1.13,7.25,0.7,1.55,7.25,0.58,1.8918,9.60231,6.50E-04,1.89673,9.60231,0.00113
N_SMG_A2,N_SMG,north,664,European Atlantic mixed forests,53.02999878,10.55267673,52.53846878,R,R,NA,2022,negative,1,fresh,mowing,NA,1.23,13.58,255.89,1.77,13.58,290.67,1.14,7.25,0.7,1.56,7.25,0.53,1.71982,6.6301,9.60E-04,1.69441,6.6301,0.00137
N_SMG_A3,N_SMG,north,664,European Atlantic mixed forests,53.02999878,10.55267673,52.53846878,R,R,NA,2022,negative,1,fresh,mowing,NA,1.29,3.76,300.87,1.43,3.76,268.08,1.04,12.14,0.66,1.74,12.14,0.5,1.27059,8.0955,3.00E-04,1.88965,8.0955,9.40E-04
N_SMG_A4,N_SMG,north,664,European Atlantic mixed forests,53.02999878,10.55267673,52.53846878,R,R,NA,2022,negative,1,fresh,mowing,NA,1.43,3.76,303.73,1.49,3.76,265.5,1.03,11.28,0.67,1.86,11.28,0.48,1.1404,6.6301,3.80E-04,1.77645,6.6301,8.60E-04
N_STA_A1,N_STA,north,664,European Atlantic mixed forests,9.430000305,10.95623026,53.23560299,R21,R22,arable land,2023,restored,0,fresh,mowing,17,1.51,9.36,209.41,1.97,9.36,233.18,1.29,10.04,0.41,2.03,10.04,0.33,1.4954,11.12143,0.00343,1.84552,11.12143,7.00E-04
N_STA_A2,N_STA,north,664,European Atlantic mixed forests,9.430000305,10.95623026,53.23560299,R22,R22,arable land,2023,restored,0,fresh,mowing,17,1.22,6.28,191.75,1.55,6.28,251.7,1.35,7.93,0.48,1.86,7.93,0.36,1.3688,116.78633,0.00347,2.49577,116.78633,0.00174
N_STA_A3,N_STA,north,664,European Atlantic mixed forests,9.430000305,10.95623026,53.23560299,R22,R22,arable land,2023,restored,0,fresh,mowing,17,1.1,5.02,191.13,1.67,5.02,243.25,1.21,7.67,0.47,1.95,7.67,0.31,1.21144,10.31212,0.00485,2.03076,10.31212,0.00114
N_STA_A4,N_STA,north,664,European Atlantic mixed forests,9.430000305,10.95623026,53.23560299,R,R22,arable land,2023,restored,0,fresh,mowing,17,1.33,7.79,193.95,1.56,7.79,236.55,1.39,10.04,0.5,1.84,10.04,0.4,1.43819,116.78633,0.0035,2.36143,116.78633,0.00242
N_STE_A1,N_STE,north,664,European Atlantic mixed forests,4.570000172,9.644420627,54.37676893,R,R,NA,2022,positive,0,moist,both,NA,1.38,27.76,276.91,1.77,27.76,261.08,1.34,15.97,0.47,1.71,15.97,0.49,2.17193,42.04366,6.70E-04,1.78354,42.04366,7.00E-04
N_STE_A2,N_STE,north,664,European Atlantic mixed forests,4.570000172,9.644420627,54.37676893,R,R,NA,2022,positive,0,moist,both,NA,1.39,28.99,277.46,1.83,28.99,265.32,1.46,13.55,0.48,1.69,13.55,0.45,1.99904,12.22306,4.20E-04,1.78108,12.22306,4.80E-04
N_STE_A3,N_STE,north,664,European Atlantic mixed forests,4.570000172,9.644420627,54.37676893,R,R,NA,2022,positive,0,moist,both,NA,1.3,3.05,295.56,1.38,3.05,282.02,1.31,27.11,0.58,1.59,27.11,0.5,1.81282,39.10652,4.50E-04,1.9396,39.10652,8.30E-04
N_STE_A4,N_STE,north,664,European Atlantic mixed forests,4.570000172,9.644420627,54.37676893,R,R,NA,2022,positive,0,moist,both,NA,1.38,27.76,288.04,1.83,27.76,264.34,1.34,23,0.56,1.84,23,0.44,2.17911,26.43558,6.40E-04,1.81661,26.43558,8.80E-04
N_TAN_A1,N_TAN,north,664,European Atlantic mixed forests,33.97999954,10.88157921,53.18174904,R,R,grassland,2023,restored,NA,fresh,grazing,3,1.69,26.01,250.32,1.75,26.01,242.77,1.81,23,0.41,1.85,23,0.4,1.54926,26.43558,0.00121,1.81811,26.43558,0.00138
N_TAN_A2,N_TAN,north,664,European Atlantic mixed forests,33.97999954,10.88157921,53.18174904,R,R,grassland,2023,restored,NA,fresh,grazing,3,1.28,26.01,251.93,1.98,26.01,232.25,1.35,23,0.55,1.81,23,0.45,1.5562,10.31212,0.00131,1.62147,10.31212,0.00117
N_TAN_A3,N_TAN,north,664,European Atlantic mixed forests,33.97999954,10.88157921,53.18174904,R35,R,grassland,2023,restored,NA,fresh,grazing,3,1.8,26.01,215.52,2.07,26.01,228.85,1.47,23,0.58,2.03,23,0.52,1.83379,21.31259,9.60E-04,1.80163,21.31259,0.00103
N_TAN_A4,N_TAN,north,664,European Atlantic mixed forests,33.97999954,10.88157921,53.18174904,R,R,grassland,2023,restored,NA,fresh,grazing,3,1.92,39.52,259.26,1.93,39.52,250.52,1.76,23,0.54,2.01,23,0.44,1.61807,22.80557,0.00109,1.5734,22.80557,0.00134
N_TAS_A1,N_TAS,north,664,European Atlantic mixed forests,55.84000015,10.8822017,53.14036873,R21,R21,arable land,2023,restored,NA,fresh,grazing,6,1.39,4.38,242.54,1.51,4.38,257.76,1.38,10.46,0.5,2.11,10.46,0.33,1.31226,7.62347,0.002,1.76159,7.62347,7.10E-04
N_TAS_A2,N_TAS,north,664,European Atlantic mixed forests,55.84000015,10.8822017,53.14036873,R21,R21,arable land,2023,restored,NA,fresh,grazing,6,1.62,4.38,223.84,1.48,4.38,252.96,1.2,10.46,0.45,2.02,10.46,0.35,1.34995,7.62347,0.00357,1.69517,7.62347,8.10E-04
