id.plot,id.site,region,eco.id,eco.name,altitude,longitude,latitude,esy4,esy16,start.rest,rest.meth,obs.year,site.type,hydrology,mngm.type,lui,c.n.B10,c.n,ph.value,clay.perc.B10,clay.perc.B30,silt.perc.B10,silt.perc.B30,sand.perc.B10,sand.perc.B30,clay.perc,silt.perc,sand.perc,rest.meth.type,rest.age,fdis.abu.sla,fric.abu.sla,cwm.abu.sla,fdis.pres.sla,fric.pres.sla,cwm.pres.sla,fdis.abu.height,fric.abu.height,cwm.abu.height,fdis.pres.height,fric.pres.height,cwm.pres.height,fdis.abu.seedmass,fric.abu.seedmass,cwm.abu.seedmass,fdis.pres.seedmass,fric.pres.seedmass,cwm.pres.seedmass
N_GAM_A3,N_GAM,north,664,European Atlantic mixed forests,52.41999817,10.54880198,52.51725778,R,R,1992,cus,2022,restored,fresh,both,2.535686546,22.56,27.92179104,5.42,4,4,30,30,66,66,4,30,66,cus,30,1.52,5.05,291.56,1.37,5.05,255.69,1.34,8.23,0.55,1.75,8.23,0.39,1.81285,40.46112,8.80E-04,2.0241,40.46112,0.00112
N_GAM_A4,N_GAM,north,664,European Atlantic mixed forests,52.41999817,10.54880198,52.51725778,R,R,1992,cus,2022,restored,fresh,both,2.535686546,22.56,27.92179104,5.42,4,4,30,30,66,66,4,30,66,cus,30,1.49,25.79,263.64,1.56,25.79,258.89,1.52,11.78,0.48,1.75,11.78,0.43,1.78884,26.85143,0.00125,1.84462,26.85143,0.00142
N_GAR_A1,N_GAR,north,664,European Atlantic mixed forests,6.429999828,10.65708759,53.33546428,R,R,2005,cus,2022,restored,fresh,mowing,0.960784314,23.64341085,29.98409859,5.375,11,11,25,25,64,64,11,25,64,cus,17,1.14,5.05,306.26,1.32,5.05,260.08,1.31,7.28,0.27,1.79,7.28,0.38,1.15117,217.92591,6.10E-04,2.1885,217.92591,9.80E-04
N_GAR_A2,N_GAR,north,664,European Atlantic mixed forests,6.429999828,10.65708759,53.33546428,R,R,2005,cus,2022,restored,fresh,mowing,0.960784314,23.64341085,29.98409859,5.375,11,11,25,25,64,64,11,25,64,cus,17,1.22,24.43,303.07,1.74,24.43,248.49,1.39,7.28,0.28,1.75,7.28,0.43,1.1356,104.88309,6.00E-04,2.65422,104.88309,0.00135
N_GAR_A3,N_GAR,north,664,European Atlantic mixed forests,6.429999828,10.65708759,53.33546428,R,R,2005,cus,2022,restored,fresh,mowing,0.960784314,23.64341085,29.98409859,5.375,11,11,25,25,64,64,11,25,64,cus,17,1.22,3.52,298.99,1.36,3.52,271.41,1.57,7.28,0.3,1.67,7.28,0.45,1.32395,11.37137,7.30E-04,1.91172,11.37137,9.10E-04
N_GAR_A4,N_GAR,north,664,European Atlantic mixed forests,6.429999828,10.65708759,53.33546428,R,R,2005,cus,2022,restored,fresh,mowing,0.960784314,23.64341085,29.98409859,5.375,11,11,25,25,64,64,11,25,64,cus,17,1.35,3.52,290.95,1.38,3.52,265.92,1.92,7.84,0.43,1.87,7.84,0.42,1.40019,44.67935,6.40E-04,2.1504,44.67935,7.80E-04
N_GBI_A1,N_GBI,north,664,European Atlantic mixed forests,17.15999985,11.21682835,52.89239537,R22,R,NA,NA,2022,positive,moist,mowing,NA,24.98381877,25.31676814,6.7,4,4,30,30,66,66,4,30,66,positive,NA,1.63,39.96,265.25,1.7,39.96,233.49,1.8,58.38,0.43,1.85,58.38,0.41,1.69039,67.32517,7.10E-04,1.94498,67.32517,0.00102
N_GBI_A2,N_GBI,north,664,European Atlantic mixed forests,17.15999985,11.21682835,52.89239537,R,R,NA,NA,2022,positive,moist,mowing,NA,24.98381877,25.31676814,6.7,4,4,30,30,66,66,4,30,66,positive,NA,2.1,11.67,247.21,1.67,11.67,252.63,1.8,57.49,0.5,1.99,57.49,0.42,1.47774,10.23897,8.00E-04,1.6755,10.23897,8.40E-04
N_GBI_A3,N_GBI,north,664,European Atlantic mixed forests,17.15999985,11.21682835,52.89239537,R22,R,NA,NA,2022,positive,moist,mowing,NA,24.98381877,25.31676814,6.7,4,4,30,30,66,66,4,30,66,positive,NA,1.74,42.15,246.49,1.75,42.15,232.54,1.49,16.46,0.51,1.61,16.46,0.45,1.77944,130.96926,7.40E-04,2.13703,130.96926,0.00116
N_GBI_A4,N_GBI,north,664,European Atlantic mixed forests,17.15999985,11.21682835,52.89239537,V,R,NA,NA,2022,positive,moist,mowing,NA,24.98381877,25.31676814,6.7,4,4,30,30,66,66,4,30,66,positive,NA,1.28,7.59,255.5,1.59,7.59,236.5,1.32,53.81,0.45,1.76,53.81,0.49,1.30749,103.20799,0.00144,2.29897,103.20799,0.00135
N_GUT_A1,N_GUT,north,664,European Atlantic mixed forests,39.79000092,10.7350907,53.17096801,R,R,2015,res,2023,restored,fresh,mowing,1.281045752,12.01328598,12.88102964,6.35,16.5,16.5,78.5,78.5,13.5,13.5,16.5,78.5,13.5,res,8,1.5,7.59,247.4,1.44,7.59,244.77,1.51,8.64,0.41,1.52,8.64,0.49,1.65565,103.44422,0.00121,2.21248,103.44422,0.00172
N_GUT_A2,N_GUT,north,664,European Atlantic mixed forests,39.79000092,10.7350907,53.17096801,R,R,2015,res,2023,restored,fresh,mowing,1.281045752,12.01328598,12.88102964,6.35,16.5,16.5,78.5,78.5,13.5,13.5,16.5,78.5,13.5,res,8,1.59,8.08,276.64,1.42,8.08,250.04,1.35,66.92,0.55,1.93,66.92,0.39,1.76005,199.34179,8.50E-04,2.24471,199.34179,0.00152
N_GUT_A3,N_GUT,north,664,European Atlantic mixed forests,39.79000092,10.7350907,53.17096801,R,R,2015,res,2023,restored,fresh,mowing,1.281045752,12.01328598,12.88102964,6.35,16.5,16.5,78.5,78.5,13.5,13.5,16.5,78.5,13.5,res,8,1.53,7.62,262.55,1.39,7.62,252.15,1.39,19.35,0.51,1.65,19.35,0.47,1.94096,217.92591,0.00163,2.14598,217.92591,0.00113
N_GUT_A4,N_GUT,north,664,European Atlantic mixed forests,39.79000092,10.7350907,53.17096801,R,R,2015,res,2023,restored,fresh,mowing,1.281045752,12.01328598,12.88102964,6.35,16.5,16.5,78.5,78.5,13.5,13.5,16.5,78.5,13.5,res,8,1.69,8.41,240.52,1.43,8.41,242.02,1.52,17.18,0.36,1.59,17.18,0.44,1.66276,130.96926,0.00138,2.16434,130.96926,0.00145
N_HAI_A1,N_HAI,north,664,European Atlantic mixed forests,16.59000015,9.734085864,53.59957298,R35,R,2019,mga,2022,restored,moist,grazing,0.623712589,26.81528662,37.22493532,4.745,2.5,2.5,5,5,92.5,92.5,2.5,5,92.5,mga,3,1.43,25.32,277.44,1.85,25.32,254.12,1.32,21.24,0.53,2.15,21.24,0.41,1.63832,8.19959,8.30E-04,1.63111,8.19959,6.60E-04
N_HAI_A2,N_HAI,north,664,European Atlantic mixed forests,16.59000015,9.734085864,53.59957298,R,R,2019,mga,2022,restored,moist,grazing,0.623712589,26.81528662,37.22493532,4.745,2.5,2.5,5,5,92.5,92.5,2.5,5,92.5,mga,3,1.38,21.09,294.63,1.67,21.09,248.44,1.12,16.7,0.62,1.69,16.7,0.47,1.47566,32.40217,4.20E-04,2.1643,32.40217,0.00126
N_HAI_A3,N_HAI,north,664,European Atlantic mixed forests,16.59000015,9.734085864,53.59957298,R,R,2019,mga,2022,restored,moist,grazing,0.623712589,26.81528662,37.22493532,4.745,2.5,2.5,5,5,92.5,92.5,2.5,5,92.5,mga,3,1.34,3.52,274.29,1.37,3.52,263.4,1.39,7.28,0.55,1.72,7.28,0.38,1.57603,17.0371,5.70E-04,1.9948,17.0371,7.50E-04
N_HAI_A4,N_HAI,north,664,European Atlantic mixed forests,16.59000015,9.734085864,53.59957298,R,R,2019,mga,2022,restored,moist,grazing,0.623712589,26.81528662,37.22493532,4.745,2.5,2.5,5,5,92.5,92.5,2.5,5,92.5,mga,3,1.31,3.52,317.72,1.42,3.52,268.75,1.05,7.28,0.66,1.63,7.28,0.43,1.20727,8.19959,3.90E-04,1.97742,8.19959,0.00109
N_HOH_A1,N_HOH,north,664,European Atlantic mixed forests,37.56000137,11.41839008,53.07004693,R,R,2016,mga,2023,restored,dry,both,1.921568627,61.79934056,183.1496703,4.56,4,4,30,30,66,66,4,30,66,mga,7,1.54,8.05,226.76,1.68,8.05,252.49,1.55,35.31,0.39,2.09,35.31,0.29,2.61766,101.08506,5.60E-04,2.36556,101.08506,4.20E-04
N_HOH_A2,N_HOH,north,664,European Atlantic mixed forests,37.56000137,11.41839008,53.07004693,V38,R,2016,mga,2023,restored,dry,both,1.921568627,61.79934056,183.1496703,4.56,4,4,30,30,66,66,4,30,66,mga,7,1.99,13.65,208.14,1.71,13.65,248.64,1.83,35.31,0.71,2.09,35.31,0.38,2.21584,79.48503,3.80E-04,2.74445,79.48503,5.90E-04
N_HOH_A3,N_HOH,north,664,European Atlantic mixed forests,37.56000137,11.41839008,53.07004693,R22,R,2016,mga,2023,restored,dry,both,1.921568627,61.79934056,183.1496703,4.56,4,4,30,30,66,66,4,30,66,mga,7,1.83,14.03,267.02,1.66,14.03,246.03,1.3,44.36,0.43,2.31,44.36,0.36,3.06685,101.08506,4.50E-04,2.43185,101.08506,4.40E-04
N_HOH_A4,N_HOH,north,664,European Atlantic mixed forests,37.56000137,11.41839008,53.07004693,R22,R,2016,mga,2023,restored,dry,both,1.921568627,61.79934056,183.1496703,4.56,4,4,30,30,66,66,4,30,66,mga,7,1.92,9.72,246.54,1.69,9.72,257.51,1.76,35.31,0.34,2.05,35.31,0.31,2.94894,87.15851,4.80E-04,3.12617,87.15851,9.90E-04
N_HOR_A1,N_HOR,north,664,European Atlantic mixed forests,60.97000122,10.18559932,53.09655483,V,R,2018,cus,2022,restored,dry,mowing,0.640522876,86.04651163,Inf,5.67,4,4,30,30,66,66,4,30,66,cus,4,1.6,4.3,263.44,1.42,4.3,237.15,1.23,20.5,0.64,2.38,20.5,0.33,2.26988,13.68011,2.30E-04,1.83364,13.68011,3.80E-04
N_HOR_A2,N_HOR,north,664,European Atlantic mixed forests,60.97000122,10.18559932,53.09655483,R22,R,2018,cus,2022,restored,dry,mowing,0.640522876,86.04651163,Inf,5.67,4,4,30,30,66,66,4,30,66,cus,4,1.51,5.02,289.31,1.4,5.02,253.71,1.67,20.5,0.47,2.08,20.5,0.32,2.00409,21.97808,4.50E-04,1.78038,21.97808,4.70E-04
N_HOR_A3,N_HOR,north,664,European Atlantic mixed forests,60.97000122,10.18559932,53.09655483,V37,R,2018,cus,2022,restored,dry,mowing,0.640522876,86.04651163,Inf,5.67,4,4,30,30,66,66,4,30,66,cus,4,1.13,3.2,234.45,1.33,3.2,231.95,1.81,41.28,0.58,2.23,41.28,0.28,1.52687,9.37647,0.00189,1.78597,9.37647,5.10E-04
N_HOR_A4,N_HOR,north,664,European Atlantic mixed forests,60.97000122,10.18559932,53.09655483,V15,R,2018,cus,2022,restored,dry,mowing,0.640522876,86.04651163,Inf,5.67,4,4,30,30,66,66,4,30,66,cus,4,1.05,2.01,236.36,1.21,2.01,244.24,1.28,20.36,0.72,2.14,20.36,0.42,1.67328,16.10006,0.00179,2.128,16.10006,5.50E-04
N_HOY_A1,N_HOY,north,664,European Atlantic mixed forests,17.11000061,11.16556556,52.8977337,R,R21,2019,mga,2022,restored,moist,both,0.966917524,22.12121212,23.35874271,6.055,11,4,25,30,64,66,7.5,27.5,65,mga,3,1.1,5.24,249.7,1.55,5.24,233.63,1.17,8.23,0.52,1.73,8.23,0.39,1.18904,6.17225,0.0017,1.74342,6.17225,7.60E-04
N_HOY_A2,N_HOY,north,664,European Atlantic mixed forests,17.11000061,11.16556556,52.8977337,R,R21,2019,mga,2022,restored,moist,both,0.966917524,22.12121212,23.35874271,6.055,11,4,25,30,64,66,7.5,27.5,65,mga,3,1.25,4.65,263.01,1.34,4.65,242.26,1.4,8.23,0.43,1.7,8.23,0.42,1.31048,5.73944,0.00147,1.64002,5.73944,8.50E-04
N_HOY_A3,N_HOY,north,664,European Atlantic mixed forests,17.11000061,11.16556556,52.8977337,R,R21,2019,mga,2022,restored,moist,both,0.966917524,22.12121212,23.35874271,6.055,11,4,25,30,64,66,7.5,27.5,65,mga,3,1.59,4.65,204.98,1.33,4.65,251.84,1.15,8.23,0.56,1.78,8.23,0.37,1.14185,5.73944,0.00206,1.69876,5.73944,6.60E-04
N_HOY_A4,N_HOY,north,664,European Atlantic mixed forests,17.11000061,11.16556556,52.8977337,R,R21,2019,mga,2022,restored,moist,both,0.966917524,22.12121212,23.35874271,6.055,11,4,25,30,64,66,7.5,27.5,65,mga,3,1.53,5.24,254.93,1.5,5.24,229.97,1.72,3.92,0.43,1.4,3.92,0.47,1.39152,4.86393,0.00112,1.59774,4.86393,0.00102
N_ISE_A1,N_ISE,north,664,European Atlantic mixed forests,55.18999863,10.61617118,52.58565925,R21,R22,NA,NA,2022,positive,dry,both,0.957552538,19.86754967,21.46115236,4.55,4,4,30,30,66,66,4,30,66,positive,NA,1.7,5.25,222.03,1.55,5.25,246.73,1.47,8.23,0.42,1.76,8.23,0.33,1.99042,15.58422,0.00093,1.96222,15.58422,5.70E-04
N_ISE_A2,N_ISE,north,664,European Atlantic mixed forests,55.18999863,10.61617118,52.58565925,R22,R22,NA,NA,2022,positive,dry,both,0.957552538,19.86754967,21.46115236,4.55,4,4,30,30,66,66,4,30,66,positive,NA,1.81,8.74,279.49,1.68,8.74,245.26,1.37,8.81,0.52,1.64,8.81,0.48,2.37465,13.97714,4.90E-04,1.91753,13.97714,0.00093
N_ISE_A3,N_ISE,north,664,European Atlantic mixed forests,55.18999863,10.61617118,52.58565925,R22,R22,NA,NA,2022,positive,dry,both,0.957552538,19.86754967,21.46115236,4.55,4,4,30,30,66,66,4,30,66,positive,NA,1.7,5.25,221.49,1.57,5.25,251.76,1.21,9.41,0.43,1.77,9.41,0.42,2.12721,55.2332,0.00218,2.39033,55.2332,8.20E-04
N_ISE_A4,N_ISE,north,664,European Atlantic mixed forests,55.18999863,10.61617118,52.58565925,R21,R22,NA,NA,2022,positive,dry,both,0.957552538,19.86754967,21.46115236,4.55,4,4,30,30,66,66,4,30,66,positive,NA,1.2,5.25,208.63,1.53,5.25,246.58,1.24,8.23,0.4,1.71,8.23,0.37,2.42478,13.97714,0.00137,1.80189,13.97714,5.70E-04
N_JAS_A1,N_JAS,north,664,European Atlantic mixed forests,7.260000229,10.76861238,53.31423676,R21,R22,2013,cus,2023,restored,fresh,mowing,1.281045752,12.21071277,11.80135724,5.705,23.5,23.5,57.5,57.5,19,19,23.5,57.5,19,cus,10,1.5,7.1,229.82,1.48,7.1,242.25,1.68,8.7,0.37,1.66,8.7,0.46,1.88215,24.5051,0.00108,1.82412,24.5051,8.90E-04
N_JAS_A2,N_JAS,north,664,European Atlantic mixed forests,7.260000229,10.76861238,53.31423676,R21,R22,2013,cus,2023,restored,fresh,mowing,1.281045752,12.21071277,11.80135724,5.705,23.5,23.5,57.5,57.5,19,19,23.5,57.5,19,cus,10,1.64,9.35,222.87,1.64,9.35,233.77,1.31,6.72,0.49,1.59,6.72,0.48,1.56905,13.0639,0.00251,1.95739,13.0639,0.00139
N_JAS_A3,N_JAS,north,664,European Atlantic mixed forests,7.260000229,10.76861238,53.31423676,R22,R22,2013,cus,2023,restored,fresh,mowing,1.281045752,12.21071277,11.80135724,5.705,23.5,23.5,57.5,57.5,19,19,23.5,57.5,19,cus,10,1.62,9.35,211.83,1.52,9.35,248.16,1.41,10.49,0.44,1.67,10.49,0.51,1.67365,14.73413,0.00371,1.97562,14.73413,0.00233
N_JAS_A4,N_JAS,north,664,European Atlantic mixed forests,7.260000229,10.76861238,53.31423676,R22,R22,2013,cus,2023,restored,fresh,mowing,1.281045752,12.21071277,11.80135724,5.705,23.5,23.5,57.5,57.5,19,19,23.5,57.5,19,cus,10,1.52,42.15,237.49,1.92,42.15,237.77,1.42,10.49,0.58,1.64,10.49,0.46,1.80091,13.64502,0.00177,2.15233,13.64502,0.00197
N_KAP_A1,N_KAP,north,664,European Atlantic mixed forests,17.52000046,11.50973785,53.02310201,R,R22,2016,dih,2023,restored,fresh,mowing,1.60130719,16.33898305,16.93793177,5.255,35,35,22.5,22.5,42.5,42.5,35,22.5,42.5,dih,7,1.29,5.25,256.02,1.4,5.25,263.09,1.35,7.85,0.53,1.4,7.85,0.5,1.28344,178.78523,0.00183,2.12418,178.78523,0.00168
N_KAP_A2,N_KAP,north,664,European Atlantic mixed forests,17.52000046,11.50973785,53.02310201,R22,R22,2016,dih,2023,restored,fresh,mowing,1.60130719,16.33898305,16.93793177,5.255,35,35,22.5,22.5,42.5,42.5,35,22.5,42.5,dih,7,1.62,25.4,227.92,1.57,25.4,248.84,1.7,15.4,0.41,1.57,15.4,0.44,1.43958,19.38381,0.00122,1.72995,19.38381,8.80E-04
N_KAP_A3,N_KAP,north,664,European Atlantic mixed forests,17.52000046,11.50973785,53.02310201,R22,R22,2016,dih,2023,restored,fresh,mowing,1.60130719,16.33898305,16.93793177,5.255,35,35,22.5,22.5,42.5,42.5,35,22.5,42.5,dih,7,2.06,5.25,256,1.49,5.25,259.86,1.41,29.5,0.38,1.65,29.5,0.44,2.35872,19.38381,3.90E-04,1.90303,19.38381,9.70E-04
N_KAP_A4,N_KAP,north,664,European Atlantic mixed forests,17.52000046,11.50973785,53.02310201,R22,R22,2016,dih,2023,restored,fresh,mowing,1.60130719,16.33898305,16.93793177,5.255,35,35,22.5,22.5,42.5,42.5,35,22.5,42.5,dih,7,1.96,8.74,237.49,1.57,8.74,249.6,1.47,8.4,0.37,1.47,8.4,0.5,2.05418,178.78523,5.70E-04,2.03118,178.78523,0.00152
N_KIR_A1,N_KIR,north,664,European Atlantic mixed forests,1.429999948,10.16907367,53.42338413,R,R22,NA,NA,2022,positive,moist,both,2.761646206,20.17647059,20.48457676,4.53,4,4,30,30,66,66,4,30,66,positive,NA,2.45,41.55,203.37,1.96,41.55,228.78,1.7,9.36,0.6,1.53,9.36,0.45,1.38244,178.78523,9.10E-04,2.14046,178.78523,0.0013
N_KIR_A2,N_KIR,north,664,European Atlantic mixed forests,1.429999948,10.16907367,53.42338413,R22,R22,NA,NA,2022,positive,moist,both,2.761646206,20.17647059,20.48457676,4.53,4,4,30,30,66,66,4,30,66,positive,NA,2.23,41.55,189.9,1.78,41.55,236.6,1.41,4.32,0.43,1.42,4.32,0.44,1.97233,207.1112,0.00264,2.31918,207.1112,0.00118
N_KIR_A3,N_KIR,north,664,European Atlantic mixed forests,1.429999948,10.16907367,53.42338413,R22,R22,NA,NA,2022,positive,moist,both,2.761646206,20.17647059,20.48457676,4.53,4,4,30,30,66,66,4,30,66,positive,NA,2.01,25.4,215.93,1.75,25.4,232.45,1.4,5.97,0.46,1.45,5.97,0.46,1.90618,178.78523,0.00175,2.14097,178.78523,0.00183
N_KIR_A4,N_KIR,north,664,European Atlantic mixed forests,1.429999948,10.16907367,53.42338413,R22,R22,NA,NA,2022,positive,moist,both,2.761646206,20.17647059,20.48457676,4.53,4,4,30,30,66,66,4,30,66,positive,NA,1.57,25.4,187.11,1.61,25.4,240.42,1.31,4.32,0.4,1.42,4.32,0.44,1.65249,178.78523,0.00336,2.18754,178.78523,0.00175
N_KRI_A1,N_KRI,north,664,European Atlantic mixed forests,18.56999969,11.28477841,52.8908079,R,R,2010,cus,2022,restored,fresh,mowing,0.960784314,28.22299652,29.79975737,5.76,4,4,30,30,66,66,4,30,66,cus,12,1.13,9.35,248.96,1.74,9.35,242.08,1.2,7.77,0.45,2.05,7.77,0.28,1.3573,11.6193,0.00183,2.34616,11.6193,8.80E-04
N_KRI_A2,N_KRI,north,664,European Atlantic mixed forests,18.56999969,11.28477841,52.8908079,R,R,2010,cus,2022,restored,fresh,mowing,0.960784314,28.22299652,29.79975737,5.76,4,4,30,30,66,66,4,30,66,cus,12,1.39,9.35,233.37,1.63,9.35,244.12,1.33,7.77,0.42,2.06,7.77,0.31,1.39529,11.6193,0.0019,2.23528,11.6193,9.70E-04
N_KRI_A3,N_KRI,north,664,European Atlantic mixed forests,18.56999969,11.28477841,52.8908079,R,R,2010,cus,2022,restored,fresh,mowing,0.960784314,28.22299652,29.79975737,5.76,4,4,30,30,66,66,4,30,66,cus,12,1.21,9.35,241.23,1.63,9.35,236.65,1.18,7.77,0.44,1.74,7.77,0.37,2.09966,11.6193,7.40E-04,1.99327,11.6193,0.00106
N_KRI_A4,N_KRI,north,664,European Atlantic mixed forests,18.56999969,11.28477841,52.8908079,R,R,2010,cus,2022,restored,fresh,mowing,0.960784314,28.22299652,29.79975737,5.76,4,4,30,30,66,66,4,30,66,cus,12,1.19,9.35,245.33,1.42,9.35,246.18,1.24,14.75,0.44,2.11,14.75,0.35,1.94281,11.6193,0.00102,2.08705,11.6193,8.60E-04
N_LUB_A1,N_LUB,north,664,European Atlantic mixed forests,17.37000084,11.1899045,52.90165593,R,R,1996,dih,2023,restored,fresh,mowing,0.640522876,10.38292095,10.52194041,5.36,15,15,7.5,7.5,77.5,77.5,15,7.5,77.5,dih,27,1.54,5.32,227.57,1.53,5.32,257.83,1.67,25.62,0.44,2.09,25.62,0.35,2.33769,21.56867,0.00109,1.78098,21.56867,6.70E-04
N_LUB_A2,N_LUB,north,664,European Atlantic mixed forests,17.37000084,11.1899045,52.90165593,R22,R,1996,dih,2023,restored,fresh,mowing,0.640522876,10.38292095,10.52194041,5.36,15,15,7.5,7.5,77.5,77.5,15,7.5,77.5,dih,27,1.29,8.99,261.35,1.6,8.99,259.77,1.27,44.15,0.44,1.95,44.15,0.33,1.47285,282.12479,0.00218,2.46942,282.12479,0.00117
N_LUB_A3,N_LUB,north,664,European Atlantic mixed forests,17.37000084,11.1899045,52.90165593,R22,R,1996,dih,2023,restored,fresh,mowing,0.640522876,10.38292095,10.52194041,5.36,15,15,7.5,7.5,77.5,77.5,15,7.5,77.5,dih,27,1.31,6.9,255.16,1.54,6.9,264.6,1.26,93.47,0.45,2.12,93.47,0.35,1.65844,22.05607,8.80E-04,1.89532,22.05607,6.90E-04
N_LUB_A4,N_LUB,north,664,European Atlantic mixed forests,17.37000084,11.1899045,52.90165593,R,R,1996,dih,2023,restored,fresh,mowing,0.640522876,10.38292095,10.52194041,5.36,15,15,7.5,7.5,77.5,77.5,15,7.5,77.5,dih,27,1.47,4.41,245.1,1.44,4.41,251.41,1.84,16.46,0.52,1.93,16.46,0.39,1.92916,22.05607,0.00128,1.95523,22.05607,7.00E-04
N_MAU_A1,N_MAU,north,664,European Atlantic mixed forests,41.31999969,11.04525958,53.09223625,R22,R22,2019,cus,2023,restored,dry,mowing,NA,27.89653036,184.9482652,4.295,21,21,35,35,44,44,21,35,44,cus,4,1.85,9.72,228.75,1.66,9.72,235.04,3.12,25.88,0.21,1.65,25.88,0.36,2.77883,55.2332,7.30E-04,2.50148,55.2332,0.00156
N_MAU_A2,N_MAU,north,664,European Atlantic mixed forests,41.31999969,11.04525958,53.09223625,R,R22,2019,cus,2023,restored,dry,mowing,NA,27.89653036,184.9482652,4.295,21,21,35,35,44,44,21,35,44,cus,4,1.82,5.25,225.65,1.48,5.25,246.28,3.11,25.8,0.13,1.97,25.8,0.27,1.48258,67.32517,2.50E-04,2.09971,67.32517,7.10E-04
N_MAU_A3,N_MAU,north,664,European Atlantic mixed forests,41.31999969,11.04525958,53.09223625,R22,R22,2019,cus,2023,restored,dry,mowing,NA,27.89653036,184.9482652,4.295,21,21,35,35,44,44,21,35,44,cus,4,1.94,6.5,231.53,1.62,6.5,247.28,3.44,25.8,0.18,1.79,25.8,0.34,2.02059,55.2332,3.60E-04,2.01415,55.2332,6.70E-04
N_MAU_A4,N_MAU,north,664,European Atlantic mixed forests,41.31999969,11.04525958,53.09223625,R22,R22,2019,cus,2023,restored,dry,mowing,NA,27.89653036,184.9482652,4.295,21,21,35,35,44,44,21,35,44,cus,4,1.85,9.72,288.57,1.6,9.72,245.58,2.18,25.88,0.29,1.78,25.88,0.35,1.99458,55.2332,2.00E-04,2.31839,55.2332,0.00121
N_MEC_A1,N_MEC,north,664,European Atlantic mixed forests,10.5,10.31390512,53.29404852,R,R,NA,NA,2023,negative,fresh,mowing,4.894815736,17.12468639,19.3952102,5.125,4,4,30,30,66,66,4,30,66,negative,NA,1.11,2.53,261.89,1.37,2.53,251.01,1.07,12.32,0.53,1.74,12.32,0.43,1.05814,8.14427,0.00201,1.9718,8.14427,9.60E-04
N_MEC_A2,N_MEC,north,664,European Atlantic mixed forests,10.5,10.31390512,53.29404852,R,R,NA,NA,2023,negative,fresh,mowing,4.894815736,17.12468639,19.3952102,5.125,4,4,30,30,66,66,4,30,66,negative,NA,1.09,2.74,261.3,1.35,2.74,272.3,1.05,7.84,0.53,1.57,7.84,0.48,1.04096,21.15979,0.00199,2.06869,21.15979,0.00116
N_MEC_A3,N_MEC,north,664,European Atlantic mixed forests,10.5,10.31390512,53.29404852,R,R,NA,NA,2023,negative,fresh,mowing,4.894815736,17.12468639,19.3952102,5.125,4,4,30,30,66,66,4,30,66,negative,NA,1.17,3.23,266.55,1.38,3.23,276.82,1.07,12.32,0.53,1.71,12.32,0.49,1.08318,7.85959,0.00204,1.94027,7.85959,0.00103
N_MEC_A4,N_MEC,north,664,European Atlantic mixed forests,10.5,10.31390512,53.29404852,R,R,NA,NA,2023,negative,fresh,mowing,4.894815736,17.12468639,19.3952102,5.125,4,4,30,30,66,66,4,30,66,negative,NA,1.17,3.98,266.42,1.41,3.98,273.14,1.07,4.03,0.53,1.46,4.03,0.49,1.09139,7.39587,0.00202,1.75715,7.39587,9.50E-04
N_MOO_A1,N_MOO,north,664,European Atlantic mixed forests,44.20000076,10.65701565,53.58911462,R22,R22,2018,res,2023,restored,fresh,mowing,1.281045752,19.33352485,28.1337815,4.775,4,21,90,35,10,44,12.5,62.5,27,res,5,1.33,26.7,207.29,1.68,26.7,238.15,1.27,19.05,0.4,1.68,19.05,0.44,1.8093,23.15793,0.00283,1.77263,23.15793,9.60E-04
N_MOO_A2,N_MOO,north,664,European Atlantic mixed forests,44.20000076,10.65701565,53.58911462,R22,R22,2018,res,2023,restored,fresh,mowing,1.281045752,19.33352485,28.1337815,4.775,4,21,90,35,10,44,12.5,62.5,27,res,5,1.46,10.11,212.12,1.6,10.11,242.74,1.4,20.36,0.4,1.86,20.36,0.45,1.78107,26.85143,0.00192,1.98122,26.85143,0.00101
N_MOO_A3,N_MOO,north,664,European Atlantic mixed forests,44.20000076,10.65701565,53.58911462,R22,R22,2018,res,2023,restored,fresh,mowing,1.281045752,19.33352485,28.1337815,4.775,4,21,90,35,10,44,12.5,62.5,27,res,5,1.47,8.41,209.28,1.64,8.41,234.24,1.46,15.4,0.38,1.69,15.4,0.44,1.60988,22.55427,0.00176,1.69347,22.55427,8.30E-04
N_MOO_A4,N_MOO,north,664,European Atlantic mixed forests,44.20000076,10.65701565,53.58911462,R22,R22,2018,res,2023,restored,fresh,mowing,1.281045752,19.33352485,28.1337815,4.775,4,21,90,35,10,44,12.5,62.5,27,res,5,1.53,10.11,219.36,1.61,10.11,236.5,1.41,9.49,0.4,1.58,9.49,0.46,1.82061,22.45975,0.00195,1.94805,22.45975,0.00142
N_NLG_A1,N_NLG,north,664,European Atlantic mixed forests,12.98999977,11.09491762,53.07630186,R,R35,2014,res,2023,restored,moist,mowing,1.281045752,10.42376255,11.00210976,5.125,4,4,65,65,31,31,4,65,31,res,9,1.6,3.52,266.1,1.34,3.52,268.71,1.46,10.85,0.49,1.56,10.85,0.52,2.13237,11.37137,0.00175,1.9164,11.37137,0.00113
